id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-01321,2024-12-13,2024-12-01,OP,ACC-00008,DESPESA,5954.698232143414,5723.416959843919,BRL,Compra de insumos para setor OP,2,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1321,bdb54bacc1c782c06731815f27231cb7dec7ee8e046e4cce78b335e6129c9440
TR-01322,2024-12-17,2024-12-01,OP,ACC-00008,DESPESA,5434.609463247242,5434.609463247242,BRL,Prestação de serviço para área OP,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1322,914dc06861f1740001a987307a069f732e453d5b43649ef20cf2657ba664c489
TR-01323,2024-12-09,2024-12-01,OP,ACC-00008,DESPESA,5315.253336152851,5110.696372873863,BRL,Doação recebida em favor de OP,36,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1323,0fd058812ae693c043d550b26075ffe95ffc581c0ec668491aca892a01b4dea3
TR-01324,2024-12-13,2024-12-01,COM,ACC-00008,DESPESA,5082.5348277116145,4987.5514078845545,BRL,Passagem aérea para colaborador de COM,18,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1324,4f905fa12341b637aeabb2437ec9081d6501094c89191d17542eae2689e21a7a
TR-01325,2024-12-17,2024-12-01,VND,ACC-00008,DESPESA,4791.838701909309,4791.838701909309,BRL,Despesa operacional - VND,8,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1325,aad8d59813cf35755610c9f31d114a46138f8dec4eca17ddd54c24ca7e8a020c
TR-01326,2024-12-20,2024-12-01,COM,ACC-00008,RECEITA,6400.94344400403,6400.94344400403,BRL,Despesa operacional - COM,8,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1326,68a6e032a4d944cd5527f8d465ed7c4586f632150512ddf8616b77b099f4c192
TR-01327,2024-12-11,2024-12-01,COMP,ACC-00008,DESPESA,5660.339996355907,5660.339996355907,BRL,Serviço de tecnologia contratado por COMP,5,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1327,7b3199242fa0ffdd791f0e8a7713d774171c0be7665691a7a0ab0db277ba9989
TR-01328,2024-12-19,2024-12-01,COMP,ACC-00008,DESPESA,4752.869974052609,4752.869974052609,BRL,Resultado de equivalência patrimonial - COMP,34,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1328,6abee9fcb8edddadb8850ad9b8486a6d5108fb12f5bd9b4808dfb73f3ca39b9c
TR-01495,2024-12-13,2024-12-01,FIN,FORN-00009,DESPESA,4184.029804886878,4184.029804886878,BRL,Despesa operacional - FIN,8,PIX,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1495,d25cf14d27bc0e88a8a37f210da61632a993774527eaba869d02bb67a578fd3e
TR-01496,2024-12-10,2024-12-01,FIN,FORN-00009,DESPESA,4783.481979571935,4783.481979571935,BRL,Compra de insumos para setor FIN,2,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1496,f993348078989ef2bf08a06f6070434b0225fb4371c428da2288fa8d7985b4ff
TR-01497,2024-12-23,2024-12-01,RH,FORN-00009,RECEITA,4415.717912239592,4415.717912239592,BRL,Reparo de frota vinculado à área RH,17,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1497,8b44b1d066aed6164b2c959a217624813c1197d3107450bfd984b4333eadbc01
TR-01498,2024-12-09,2024-12-01,PES,FORN-00009,DESPESA,3929.126981014055,3774.4651837629435,BRL,Compra de insumos para setor PES,2,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1498,634f0ae6337b034951267000b71cae4da4dab5bca19ea42fb8e59b3f0b05289a
TR-01499,2024-12-02,2024-12-01,PJT,FORN-00009,RECEITA,4122.484480113525,4122.484480113525,BRL,Serviço especializado solicitado por PJT,1,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1499,8c0bf365ca2f5e8475c00339de20afbe5378d3b4848d864081e7d0ba9cd36128
TR-01500,2024-12-23,2024-12-01,COMP,FORN-00009,DESPESA,1831.2977671378535,1831.2977671378535,BRL,Alienação de bem patrimonial - COMP,35,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1500,eeedb5cd97642fd0df79f590637506990d07116d32be03c5f28c4e350db16e04
TR-01501,2024-12-10,2024-12-01,ADM,FORN-00009,RECEITA,4467.18825445165,4467.18825445165,BRL,Contrato de serviço - setor ADM,1,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1501,d87d3538a5fa6702d7c88501bdab6f3b520779f201fd6c678553efa5de3d9625
TR-01502,2024-12-09,2024-12-01,FIN,FORN-00009,RECEITA,4935.146042713178,4935.146042713178,BRL,Serviço especializado solicitado por FIN,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1502,bad6e9440c015e3c4b9b930097cc42478ab9efc2f65e85c1ac67f26a6cfee8c9
TR-01503,2024-12-09,2024-12-01,ESG,FORN-00009,DESPESA,4765.702110327724,4765.702110327724,BRL,Manutenção preventiva de veículos - ESG,17,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1503,f683abc3cffd1c36a1d22ef5b3ea98dbe1ccceeddf8d94dc5509997d585d9ac5
TR-01504,2024-12-25,2024-12-01,COM,FORN-00009,DESPESA,4211.76397486266,4045.4907525334474,BRL,Publicidade institucional - COM,13,CARTAO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1504,f789217e3653282fdc09060f27f1ed71f1cde9731352692da913edeccd8f058b
TR-01505,2024-12-18,2024-12-01,RH,FORN-00009,DESPESA,5054.804080349957,4918.645026043951,BRL,Prestação de serviço para área RH,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1505,0e521a51c847d560fbe0f5621fd1ffa17eae73142bb57929727397e5793e5ff1
TR-01506,2024-12-18,2024-12-01,OP,FORN-00009,RECEITA,5096.580280841312,5096.580280841312,BRL,Contrato de serviço - setor OP,1,CARTAO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1506,1b47ee14d5238a9bf18f85af3f482484e857a27c2d1d6291ad45f6212ae41255
TR-01758,2024-12-06,2024-12-01,FIN,FORN-00010,RECEITA,1867.2263668310727,1867.2263668310727,BRL,Despesa de refeição em deslocamento (FIN),20,TRANSFERENCIA,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1758,286ab117729a6348c7f9fa05afe3b7a33a3893655a3a436fbbd4d65136d5870c
TR-01759,2024-12-20,2024-12-01,MKT,FORN-00010,DESPESA,2278.5668401986873,2278.5668401986873,BRL,Licença de software para área MKT,27,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1759,537fedb9f4e33ce9540919b0ac2042aecacefc591f74c543edf42f6e63dabeff
TR-01760,2024-12-09,2024-12-01,TI,FORN-00010,DESPESA,1783.3943533882907,1783.3943533882907,BRL,Despesa de infraestrutura - TI,3,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1760,2bb6fdb3b6de1bea649b88041404ca58560c507f5a65f73712df3e4b142cd5fa
TR-01761,2024-12-23,2024-12-01,OP,FORN-00010,RECEITA,1828.8981054466083,1828.8981054466083,BRL,Despesa de infraestrutura - OP,3,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1761,e249527b2460e0561dd5d4f2429215e7021c1c7bf158b5526d0d92042d21a54e
TR-01762,2024-12-13,2024-12-01,MKT,FORN-00010,DESPESA,2046.8182604489293,2046.8182604489293,BRL,Despesa operacional - MKT,8,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1762,e81246d6d079d8e21ce85a9fe64aac7f381cc2b3e649c1422e282d9ec4a8e537
TR-01763,2024-12-18,2024-12-01,SEC,FORN-00010,RECEITA,1566.2657523406942,1566.2657523406942,BRL,Despesa de RH - SEC,6,PIX,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1763,bcede045e5bb3dc9f3bf4e72940b4d7d1c52f9ce6f3022cde4678278d6f4a08e
TR-01764,2024-12-20,2024-12-01,ADM,FORN-00010,DESPESA,2348.507847622033,2302.290664054835,BRL,Serviço especializado solicitado por ADM,1,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1764,26bb77e2c64013d434f61427dd35850686673bf4b76d1d572a3b94c9686b9069
TR-01765,2024-12-16,2024-12-01,COMP,FORN-00010,DESPESA,2015.6736528400013,1919.3645213704838,BRL,Custo operacional associado a COMP,8,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1765,2e555f696ad53d587082043edd9f17ab67cef88a5221a2c4988ef41214dcb245
TR-01766,2024-12-16,2024-12-01,ADM,FORN-00010,DESPESA,2347.691626665489,2316.646663808614,BRL,Despesa de infraestrutura - ADM,3,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1766,700d2c224d564cc38f80daa9c64f81f8c5e8f22f3afd8e7f2c44fe9e31a787b7
TR-01767,2024-12-16,2024-12-01,PRD,FORN-00010,DESPESA,2410.628723415997,2296.8685832774117,BRL,Despesa de infraestrutura - PRD,3,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1767,170848c330635c35a5da55c22e08e90fa5396e66a506e3b3bc35e530d9664f15
TR-01768,2024-12-23,2024-12-01,MKT,FORN-00010,DESPESA,1981.7912361553017,1918.3146501139654,BRL,Propaganda e divulgação para área MKT,13,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1768,a1251609c22c1cf635ae0782dc4a5b8241bdbd6d0729d5d8acecde57b86bd872
TR-01769,2024-12-27,2024-12-01,COM,FORN-00010,DESPESA,2303.3379190720843,2303.3379190720843,BRL,Contrato de SaaS vinculado a COM,27,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1769,0bd0d2f501be118507e9e31c3bc174b09ca10fa9ddf37e223e480b60f45cf50b
TR-01770,2024-12-19,2024-12-01,CTB,FORN-00010,RECEITA,566.5061013557769,512.6946421023224,BRL,Atendimento de TI requisitado por CTB,29,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1770,ebfea507ce5cc88f68afe5d107bf99022df02526165d31c02cf0cb59e4d20011
TR-02085,2024-12-23,2024-12-01,TI,ACC-00011,DESPESA,10603.341365127168,10603.341365127168,BRL,Royalties recebidos por TI,32,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2085,2677f418ec6d3328282f9f3e625708ce23210f797df9795788742adf0a9ac247
TR-02086,2024-12-16,2024-12-01,ESG,ACC-00011,DESPESA,3143.9967514706314,3046.599757865798,EUR,Receita de aluguel creditada em ESG,31,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2086,a3995969828a9276d1defc407df9869d2bc24f9fdbb3837a552e939656db454f
TR-02087,2024-12-16,2024-12-01,COM,ACC-00011,RECEITA,1685.55693830002,1685.55693830002,BRL,Renovação de certificados digitais - COM,26,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2087,30279f536e74eb8887fd2271aef2c48474751806b73a86d07b56e2fc762e7332
TR-02088,2024-12-16,2024-12-01,COM,ACC-00011,RECEITA,3576.2323648784622,3539.5939284741257,BRL,Custo operacional associado a COM,8,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2088,d3b7b05d69aac3baf9e8309aa2f513f6841a45f6ac5e99d29814c95dac016891
TR-02089,2024-12-23,2024-12-01,CTB,ACC-00011,RECEITA,2782.691296894357,2677.3808412577846,BRL,Despesa de RH - CTB,6,CARTAO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2089,80d6f8057e3aa7f531c8a76cc72713f7598626de2412ae1ec411f80b9a83eb08
TR-02090,2024-12-10,2024-12-01,OP,ACC-00011,DESPESA,3050.9195602414616,3050.9195602414616,BRL,Contrato de conectividade para área OP,9,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2090,58b003266b151c6be52206ae9a00c00d00981137acc65354695d739d8b478e87
TR-02091,2024-12-19,2024-12-01,PRD,ACC-00011,DESPESA,2958.8913836022416,2958.8913836022416,BRL,Aquisição de material operacional - PRD,2,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2091,a28dc9fc71500f35b17e672d5817caef523f295b02864cdd77de20922bf22a7e
TR-02092,2024-12-12,2024-12-01,JUR,ACC-00011,RECEITA,2593.5088346072826,2593.5088346072826,USD,Licenciamento de software - JUR,5,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2092,846f4eae2fbd71223d7377bfdd0ea437c1e26483f5ca44af2b6e60e795832a0d
TR-02093,2024-12-06,2024-12-01,OP,ACC-00011,RECEITA,3225.5494612132047,3225.5494612132047,BRL,Certificado digital adquirido por OP,26,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2093,c9961535d9e094ebbcd2ef835c8250eba4dbe77b20a3ae32a845de541844bded
TR-02094,2024-12-27,2024-12-01,JUR,ACC-00011,DESPESA,3050.775581044066,3050.775581044066,BRL,Serviço relacionado a recursos humanos (JUR),6,BOLETO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2094,3c5db5dd324ec3e5c0313372d3a30ecf6f8726f3a0e62005b280cbdabaf3cc34
TR-02095,2024-12-25,2024-12-01,FIN,ACC-00011,DESPESA,3123.3609021661355,3123.3609021661355,BRL,Prestação de serviço para área FIN,1,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2095,c1cfe7499038e0799e128bfde9e757a40519feec3976d92d18fdde78875c84c3
TR-02096,2024-12-16,2024-12-01,TI,ACC-00011,RECEITA,3058.239448356408,3058.239448356408,BRL,Manutenção estrutural vinculada à área TI,3,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2096,bcbf48517339fedc6ec0f0c17279c22f75cf7a9559c231791bbe65515a90cdce
TR-02097,2024-12-09,2024-12-01,TI,ACC-00011,DESPESA,3357.006619857713,3261.237680345072,BRL,Receita eventual registrada em TI,37,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2097,e0785e6e62ed3703b1a4b4aede2d166cf7ec17557a92e54faf8e1261f939a9c1
TR-02343,2024-12-23,2024-12-01,CPT,ACC-00012,RECEITA,3966.305410581814,3966.305410581814,USD,Desconto concedido em operação de CPT,38,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2343,28c515dc6084e5c67f0cde5334999c03cf8e53c2eb5bac2ca06f43bbc874cf00
TR-02344,2024-12-23,2024-12-01,JUR,ACC-00012,DESPESA,3376.467419508386,3376.467419508386,BRL,Manutenção estrutural vinculada à área JUR,3,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2344,f160bb39ab09f3088317ccdf28fc39db8c42ddf535fa9c7a125b540ef272acc7
TR-02345,2024-12-16,2024-12-01,COM,ACC-00012,DESPESA,3698.7072172346066,3698.7072172346066,BRL,Serviço relacionado a recursos humanos (COM),6,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2345,0d92c8d9341d8794de399491c66b416b0ddc0de27e551c148507572b5ac27a31
TR-02346,2024-12-17,2024-12-01,SEC,ACC-00012,RECEITA,3316.703781992392,3316.703781992392,BRL,Licenciamento de software - SEC,5,TED,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2346,06bf990ffb0ddad7d143a2276c4ab9580b71ab0c741803a544e97c325ee77605
TR-02347,2024-12-09,2024-12-01,JUR,ACC-00012,DESPESA,3810.0792779989924,3739.7954264802465,BRL,Serviço relacionado a recursos humanos (JUR),6,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2347,7c0ae1fed5e91c5c6962bdf77702465c565e796759f47b46afd7baf6b514d285
TR-02348,2024-12-23,2024-12-01,FIN,ACC-00012,DESPESA,4010.978271512046,4010.978271512046,BRL,Promoção e atividade externa - FIN,14,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2348,70e19d5598e15129fefdec5a895eaa4d4696e8b1f4492b07aff6d2f090a74392
TR-02349,2024-12-09,2024-12-01,FIN,ACC-00012,DESPESA,3695.306719857233,3695.306719857233,BRL,Manutenção estrutural vinculada à área FIN,3,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2349,e2056d34ffaa6fdb2131243724016fcc7392756ded292752b29b638c4976483e
TR-02350,2024-12-09,2024-12-01,FIN,ACC-00012,RECEITA,4360.894918201403,4360.894918201403,BRL,Licenciamento de software - FIN,5,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2350,6f77a0a20cc839a82d55d576defe88c15c11f62b448dc9936e97cd024597b293
TR-02351,2024-12-23,2024-12-01,COM,ACC-00012,DESPESA,3352.547207093994,3352.547207093994,BRL,Prestação de serviço para área COM,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2351,8a38541836a6432fa7e9815d1af1952671ce22c31e90a0c8fba07fd229408aeb
TR-02551,2024-12-05,2024-12-01,PJT,FORN-00013,DESPESA,3524.2069649267096,3524.2069649267096,BRL,Suporte técnico para sistemas de PJT,29,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2551,5d1c617c7020aa680f840fd0620adae5fbe1b913b79a85dcc913f8dff49c5449
TR-02552,2024-12-03,2024-12-01,PES,FORN-00013,RECEITA,11813.44493138867,11813.44493138867,BRL,Licenciamento de software - PES,5,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2552,6acc50374aab3fe906de95ce93cfd0d35ac8230e18c4c8a867aea2e160520bea
TR-02553,2024-12-24,2024-12-01,PJT,FORN-00013,DESPESA,3368.812097204222,3368.812097204222,BRL,Compra de insumos para setor PJT,2,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2553,66579872c709b5b8fca58c43c3eac763d465d48a6266ce3d57324c9e6d7607e5
TR-02554,2024-12-11,2024-12-01,PRD,FORN-00013,DESPESA,2991.237383142852,2909.714558026353,BRL,Taxas bancárias incidentes em PRD,22,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2554,2844642b0cd9847ae0be41028a77a7c689b157fa890d1dfdcc91fd0656be2385
TR-02555,2024-12-11,2024-12-01,ADM,FORN-00013,DESPESA,4267.158762426184,4267.158762426184,BRL,Desconto concedido em operação de ADM,38,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2555,4545c3a047e88fecb3700a09e31a0c9f42118935ffa931f4b3efc95859b1e06b
TR-02556,2024-12-24,2024-12-01,TI,FORN-00013,DESPESA,3210.0696357070733,3115.9359918823293,BRL,Direitos de propriedade intelectual - TI,32,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2556,38c06997e11790802730eb171e2376e596e555f6a3a8bc5a14ed7f723d0315ad
TR-02557,2024-12-09,2024-12-01,PJT,FORN-00013,RECEITA,3035.768931650592,2938.104501693481,BRL,Licenciamento de software - PJT,5,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2557,1690781139ea4ec943061e667be5bb98910defee530cc69cb1b4404de6f2ba39
TR-02558,2024-12-16,2024-12-01,COM,FORN-00013,DESPESA,1379.6737660213505,1379.6737660213505,BRL,Assessoria contábil prestada a COM,25,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2558,00fa3c7b7157782f2d934975b2ce1a169329b7b7ebc66f3d767848fa197e4ded
TR-02559,2024-12-26,2024-12-01,ADM,FORN-00013,RECEITA,3101.984197943343,3019.515144630259,BRL,Despesa de infraestrutura - ADM,3,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2559,8deec9c8b92d72dfc06fafaf42b27d29884a8bb747aba6f0bca35247cbc5f838
TR-02786,2024-12-17,2024-12-01,ADM,ACC-00014,DESPESA,2132.8891082930277,2132.8891082930277,BRL,Despesa de infraestrutura - ADM,3,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2786,d603f9708a89b5b9e01e12a8e0c821a99fa0c5fac41660ddc600375343285a37
TR-02787,2024-12-23,2024-12-01,SEC,ACC-00014,RECEITA,2293.091769724946,2293.091769724946,BRL,Honorarium advocatício - SEC,24,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2787,a2e12bb61ed3b68868d2c70f0f016bab0d8f345394dcce259c824d35074bb440
TR-02788,2024-12-23,2024-12-01,LOG,ACC-00014,DESPESA,2225.8444264276495,2225.8444264276495,BRL,Despesa de RH - LOG,6,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2788,2ed99b75026eec19fbcac88b05f08af9bdfd3b61abd2f9181452348ab1c53ca9
TR-02789,2024-12-06,2024-12-01,ADM,ACC-00014,RECEITA,2609.7098433107017,2559.9033373683956,BRL,Contrato de serviço - setor ADM,1,TED,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2789,6aa65b7c0256cdde8da359f3b6d279a951174c4231f389de56468c42c540f4c7
TR-02790,2024-12-04,2024-12-01,COM,ACC-00014,RECEITA,2533.33487269301,2533.33487269301,BRL,Despesa de RH - COM,6,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2790,ed5e5c5f50a7aac8f1153aca1a173a5cd3a6285bf785d101c3ae454ba892eff5
TR-02791,2024-12-16,2024-12-01,OP,ACC-00014,DESPESA,2319.2009775291863,2319.2009775291863,BRL,Honorários jurídicos - OP,7,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2791,1d92fca54a3bfd0d78391f1559fb5aa5decaebcac20b880195412a2ab0fb9fa2
TR-02792,2024-12-09,2024-12-01,OP,ACC-00014,RECEITA,2359.139325141681,2359.139325141681,BRL,Serviço especializado solicitado por OP,1,CARTAO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2792,37ff25f11e8205c76d8f5e6f5874c20d08fd9be37ab51bc2f5e24e1f7700d6cb
