id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-01157,Apr 11 2025,2025-04-01,JUR,ACC-00007,DESPESA,1848.41,"R$ 1.848,41",BRL,Prestação de serviço para área JUR,1,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1157,9467b0f14f490fc7f648f5c243e1c6a25f0e781602ff649b3650700c50d9c575
TR-01158,17-04-2025,2025-04-01,QAS,ACC-00007,DESPESA,"2.282,30",2282.30,BRL,Contrato de consultoria externa - QAS,12,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1158,043ca279860300406b253db7e21b17f2266008fbe19a22d74e7b35345e6c47e1
TR-01159,25-04-2025,2025-04-01,RH,ACC-00007,DESPESA,"R$ 1.796,73","R$1796,73",BRL,Aquisição de material operacional - RH,2,PIX,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1159,81bfda52914bcd8ece238118ab9a2e35c754a483bd628048011622e599dfe204
TR-01160,14/04/25,2025-04-01,QAS,ACC-00007,DESPESA,1860,1834,BRL,Serviço relacionado a recursos humanos (QAS),6,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1160,169366f3a0c189697f5217fba34041bcf5746781675614c265c9f038ecfaa384
TR-01161,04-14-2025,2025-04-01,CTB,ACC-00007,RECEITA,"R$ 2.424,17","R$2424,17",BRL,Publicidade institucional - CTB,13,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1161,9a5858fad571c3df115b370d8a9aacc8461262e43f4c643d3cb96736baa521c0
TR-01162,11/04/2025,2025-04-01,ESG,ACC-00007,RECEITA,"R$2060,19",2060.19,EUR,Receita de aluguel creditada em ESG,31,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1162,f91ca2f2367ae6facc21e7a1dd9c036dc574f8ea5b32291af0d51a24d3f291d1
TR-01163,17/04/25,2025-04-01,FIN,ACC-00007,RECEITA,"R$ 2.500,32",2382.28,BRL,Aquisição de material operacional - FIN,2,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1163,e672a531e8163763190e9a6c58e92dca6f9787f4b9fea59e7fd195b4bf1d2b8e
TR-01164,14-04-2025,2025-04-01,LOG,ACC-00007,RECEITA,"R$1776,23",1776,BRL,Assessoria legal vinculada à área LOG,7,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1164,98f7ed1650241be536b625c3aebed04c77973a9c8a8850a80599cf0aead7ba57
TR-01539,Apr 07 2025,2025-04-01,ADM,FORN-00009,DESPESA,4.434,"4.434,19",BRL,Despesa jurídica da área ADM,24,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1539,c9e47d2ebf8e00da6a17dccea0aef0f5b4d2e4b643210c142d9cb186c4f97ac8
TR-01540,2025/04/14,2025-04-01,TI,FORN-00009,DESPESA,4.301,4138,BRL,Custo operacional associado a TI,8,TRANSFERENCIA,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1540,4de78c47bb2587641c48660b93c033456d75021695729d44ff6e7d5f36716970
TR-01541,21/04/2025,2025-04-01,OP,FORN-00009,RECEITA,"R$ 5.078,70",4920,BRL,Promoção e atividade externa - OP,14,BOLETO,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1541,d35684e5c70adc8c2f502e3bfd22ac81a91c6b2adc1a7c57f9ec8f6e31eeb28c
TR-01542,08/04/2025,2025-04-01,ADM,FORN-00009,DESPESA,"R$4065,89","4.065,89",BRL,Aquisição de material operacional - ADM,2,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1542,deaca405bc8c4d21a0eef6329a524441c20f077cfffe470472693100671087c8
TR-01543,2025-04-21,2025-04-01,RH,FORN-00009,RECEITA,4155.53,4013.08,BRL,Serviço especializado solicitado por RH,1,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1543,372789949eec1cbe6a08a593b8689f3adca36c43893a4cd6851a21c4d1e8177d
TR-01544,2025-04-22,2025-04-01,RH,FORN-00009,DESPESA,4345,4.345,BRL,Compra de insumos para setor RH,2,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1544,5b873d363f63733f66643855cd9a47bc3fb54593ca7e2e5aefb4e7bce6db3f50
TR-01545,04-11-2025,2025-04-01,COM,FORN-00009,DESPESA,"R$ 3.982,55",3982.55,BRL,Reparo de hardware solicitado por COM,28,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1545,0059842ccfe8365856673f609fb5d68dca8a0483d3be7076183358b5956d8988
TR-01546,Apr 28 2025,2025-04-01,CTB,FORN-00009,DESPESA,4.211,"4.210,62",BRL,Doação recebida em favor de CTB,36,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1546,5d38e41db9dc294f0a0cf13412b99f53ed5cf6d5ede9b884ac9a288d38c99a64
TR-01547,2025/04/21,2025-04-01,TI,FORN-00009,DESPESA,5.005,"5.004,54",BRL,Despesa operacional - TI,8,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1547,35bfeb62a9444cb4188db79f2e91545242b3ad0de568fee4b6eadfdbb5b63536
TR-01548,2025-04-08,2025-04-01,MKT,FORN-00009,DESPESA,"4.767,77","R$4566,89",BRL,Despesa de RH - MKT,6,BOLETO,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1548,5813fc12baf7f9ef4d1c83c9a1211980d192ceabaa904420153769fcbba516a7
TR-01549,2025-04-16,2025-04-01,MKT,FORN-00009,DESPESA,4283.05,4.170,BRL,Combustível e lubrificantes para frota (MKT),16,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1549,abc44c7e7921f508e76bab0fe9d93bcd0ca09b4fba898cb50dc07321f04a004d
TR-01550,10-04-2025,2025-04-01,COM,FORN-00009,RECEITA,"R$4840,52","R$ 4.840,52",BRL,Participação nos resultados vinculada a COM,34,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1550,28bea41cf374cdeb0fa837e22bdaa435046ddbd49f8e92ba47dcd096ad9d5034
TR-01551,14/04/2025,2025-04-01,RH,FORN-00009,DESPESA,"R$ 5.501,00","R$5501,00",BRL,Promoção e atividade externa - RH,14,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1551,dd934b66b5b65e893a589765971edd086133bfcda6494de15e521f1ba9a8b2a2
TR-01552,15-04-2025,2025-04-01,ATD,FORN-00009,DESPESA,"4.609,18",4609,BRL,Campanha institucional - ATD,4,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1552,9292edbcef76b13ac2b108f418ec1d9cf6839b55693e81cdd638c8475a1aa1c7
TR-01553,17/04/2025,2025-04-01,MKT,FORN-00009,DESPESA,"R$ 5.148,86","R$5148,86",BRL,Aquisição de material operacional - MKT,2,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1553,bb4ab5f3ff6ec891b1cf7fac9308c8bf2a79da7413a71213aea59eadbeef75fe
TR-01554,04-16-2025,2025-04-01,LOG,FORN-00009,DESPESA,"R$4864,18",4.661,BRL,Serviço especializado solicitado por LOG,1,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1554,ae44a97c169a633efd3b4d134b8c40cea27d29551d84ac8f9c0006688d6fe9c4
TR-01803,18/04/25,2025-04-01,COMP,FORN-00010,RECEITA,1906.70,1907,BRL,Evento corporativo organizado por COMP,14,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1803,a4c8592d2a460ecac3d4e68afd91d40d3409914529bb192847b58b0ca5544067
TR-01804,04-07-2025,2025-04-01,JUR,FORN-00010,RECEITA,"R$ 2.117,73",2118,BRL,Comissão recebida por JUR,33,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1804,68953a21c43cf2591f56c98623c8ec94da4b7cfb100f2ac270da829ddf79f8ca
TR-01805,2025-04-15,2025-04-01,JUR,FORN-00010,RECEITA,"R$2272,76","R$ 2.214,40",BRL,Investimento em marketing corporativo (JUR),4,TED,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1805,42f9072d9e131a85aa12617ec01e4c3b7c137a96294c8067560d900ff9bc80b0
TR-01806,03-04-2025,2025-04-01,ESG,FORN-00010,DESPESA,"R$2350,33",2301,BRL,Custo operacional associado a ESG,8,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1806,879d4177104449adb85ac8b17458e40cfdac8a794e432689576c07cc147b7fec
TR-01807,11/04/2025,2025-04-01,JUR,FORN-00010,DESPESA,"R$ 2.030,60",2.031,BRL,Abastecimento de veículos - JUR,16,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1807,d35b0b1d0af3f77f45d90204084b46dc200226a0c881fc6c2cbbd7c72e0873f0
TR-01808,08/04/2025,2025-04-01,PJT,FORN-00010,DESPESA,2067.16,2.016,BRL,Seguro contratado pela área PJT,21,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1808,a93616c4c23f31f48603e0bf60429c4a0a925e3df52a635d6ced6b2d28d8f8f3
TR-01809,04-14-2025,2025-04-01,CPT,FORN-00010,DESPESA,"2.219,68","2.219,68",BRL,Juros sobre operação financeira - CPT,23,BOLETO,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1809,607d5976ff2fb5848721a37676c2375cee0dd43a7a831eae95602864f8594bcc
TR-01810,04-17-2025,2025-04-01,PES,FORN-00010,RECEITA,"R$1905,17",1.905,BRL,Assessoria legal vinculada à área PES,7,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1810,3079b5238d64cdd98d75d923424b2ad19cee84842f4893fa578720142d656317
TR-01811,14-04-2025,2025-04-01,PES,FORN-00010,RECEITA,2210,"R$2210,26",BRL,Prestação de serviço para área PES,1,PIX,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1811,5939be12b0df6d8734948fbc3e283925c376d7a4b90bea079bdc99266f6514e3
TR-01812,2025/04/17,2025-04-01,OP,FORN-00010,DESPESA,2.006,"R$1907,33",BRL,Desconto concedido em operação de OP,38,PIX,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1812,e509c46d3c4d2e8d981459386f2f91cc053ffb970e9e416a05221aee012b5af6
TR-01813,14/04/25,2025-04-01,PJT,FORN-00010,RECEITA,2.038,1.970,BRL,Seguro contratado pela área PJT,21,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1813,eafd4bf57da4d58be224205e4a9c426521ddbd370decd97d998974ef059a03cf
TR-01814,21/04/2025,2025-04-01,OP,FORN-00010,DESPESA,"R$ 2.053,82","2.053,82",BRL,Serviço de tecnologia contratado por OP,5,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1814,1334eb423a91e07e524468e05495d37ffca3f59458ea4b7a421c874a249e6954
TR-01815,07-04-2025,2025-04-01,MKT,FORN-00010,DESPESA,"R$ 2.080,05","2.080,05",BRL,Despesa de infraestrutura - MKT,3,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1815,d551f2c748dacbc0d40d5379d02519a78fe0150715623e402f9ce0f5f19edc75
TR-01816,17/04/25,2025-04-01,ADM,FORN-00010,DESPESA,2486,2458,BRL,Serviço de tecnologia contratado por ADM,5,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1816,83326993085a0e89b4ab7849ddba874045d1abccc39cc45de4d8b79056b31b4e
TR-01817,Apr 22 2025,2025-04-01,OP,FORN-00010,RECEITA,1959.20,1868.72,BRL,Despesa operacional - OP,8,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1817,78c4123fee28cab95c7270cab6503527cfd48ba8359b11ac81711fc5eaf817ea
TR-02136,Apr 09 2025,2025-04-01,RH,ACC-00011,DESPESA,2.761,"2.760,88",BRL,Consultoria estratégica para área RH,12,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2136,8ac2cc1e19a3e95448928a8f4cf656e15dd7546fddd22c453f1d4c9e74b67279
TR-02137,14/04/25,2025-04-01,RH,ACC-00011,RECEITA,3.436,"R$ 3.436,24",BRL,Aquisição de material operacional - RH,2,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2137,92de37d98497afd75f0b4ada121f72d1ebe8d49e51296a5c45d2786ee7d7875f
TR-02138,04-14-2025,2025-04-01,ADM,ACC-00011,DESPESA,2998,2998.48,BRL,Diária de hotel para equipe ADM,19,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2138,73f9995df91ea64c00ace93037784b7feebb1af586059b888f798eaca26e7977
TR-02139,Apr 21 2025,2025-04-01,FIN,ACC-00011,DESPESA,"R$2788,58",2.789,BRL,Recebimento de subvenção - FIN,36,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2139,60e5035ffd5e4ebad743514317731a3069ccf046605be66ab13e92261df37bc2
TR-02140,14/04/25,2025-04-01,FIN,ACC-00011,RECEITA,"3.419,72",3.364,BRL,Despesa de infraestrutura - FIN,3,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2140,98c40b234f623ee8744e00f5999b273cdd00b4d2192a250a3b7e5cabdc2868bc
TR-02141,18/04/25,2025-04-01,LOG,ACC-00011,DESPESA,3.306,3.213,BRL,Investimento em marketing corporativo (LOG),4,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2141,48931fb457ea9dde2114111680bfc730767b643e3d613c4a7556fd82f9e225cd
TR-02142,04-04-2025,2025-04-01,COM,ACC-00011,RECEITA,2746.97,"R$ 2.746,97",BRL,Serviço especializado solicitado por COM,1,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2142,9eff9c42b57b51855156eeeede5700da3d9f28a5b964e8ccf248261e28704574
TR-02143,Apr 17 2025,2025-04-01,COMP,ACC-00011,RECEITA,3924,3923.96,BRL,Contrato de serviço - setor COMP,1,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2143,a0fc8de1f9dea25b2c5393d12a2156fa17b3fc0a9b59edae30e8b218c98caefe
TR-02392,2025-04-17,2025-04-01,COM,ACC-00012,DESPESA,10137,9938,BRL,Despesa operacional - COM,8,PIX,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2392,e99f3299367a6f1afe90d166d2c1228a5dfcdf51b6b94f8f9bbc8e6e91ac7a2c
TR-02393,04-17-2025,2025-04-01,RH,ACC-00012,DESPESA,"R$ 3.651,00","3.586,65",BRL,Manutenção estrutural vinculada à área RH,3,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2393,70be71f4c9bf95a4c4f0ae2ca137265516853a97c193a0c9bae5075c801be5b3
TR-02394,04-21-2025,2025-04-01,ESG,ACC-00012,RECEITA,"3.430,68",3.431,BRL,Renovação de certificados digitais - ESG,26,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2394,7d7b53843ee5b0316cc827ecce2340e5a6de9e741ad60e1674f1bdc2fd1fad55
TR-02395,21-04-2025,2025-04-01,LOG,ACC-00012,DESPESA,3251.81,3252,BRL,Despesa de RH - LOG,6,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2395,2a689962f908a791a0fc777f6730c61bff6b769509bc0c62805ca6f223fdeb2c
TR-02396,Apr 28 2025,2025-04-01,VND,ACC-00012,DESPESA,4419,4.345,BRL,Venda de ativo imobilizado por VND,35,BOLETO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2396,a5ac19efb85072098db4570f1168998f364532d2e9620960b8f578ebddd71c43
TR-02397,2025/04/07,2025-04-01,ESG,ACC-00012,RECEITA,"3.945,01","R$3834,28",BRL,Investimento em marketing corporativo (ESG),4,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2397,ca819a2c7f4eed608c2a2ab851376eecb5d35f30365646b4ed4ae76d4e6f9ce4
TR-02398,2025-04-21,2025-04-01,FIN,ACC-00012,RECEITA,"3.749,92",3.750,BRL,Hospedagem em viagem a serviço de FIN,19,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2398,27e0b5b0d5326cd4a0d119b11ca6e6bc473af3f39af2f10f73297a611088c557
TR-02399,24-04-2025,2025-04-01,COMP,ACC-00012,RECEITA,"R$3543,68",3544,BRL,Licenciamento de software - COMP,5,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2399,938e696ba20a90feca8bdf18a4c558290ef05cb28ab33e26c6aff056424b8b05
TR-02400,2025/04/24,2025-04-01,COM,ACC-00012,DESPESA,4.233,4081,BRL,Receita de comissão comercial - COM,33,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2400,1af17b8ece08f3d3ef6840711819c0610eee134581deb7428fc27340ed8d55c9
TR-02401,04-04-2025,2025-04-01,RH,ACC-00012,RECEITA,"3.545,93","3.545,93",BRL,Treinamento corporativo para equipe RH,30,BOLETO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2401,a176406d353085fd8c56cc8398af61ec98e3ab3d780935e848233a6b1a1380a9
TR-02402,Apr 17 2025,2025-04-01,PES,ACC-00012,DESPESA,3036.03,3036,BRL,Compra de insumos para setor PES,2,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2402,7eb5d081fd262c11f11bc252b7c16b2e9329c55e5da3ee6ad066e9e7b86599d7
TR-02403,22/04/25,2025-04-01,COMP,ACC-00012,DESPESA,"3.699,76",3.700,BRL,Hospedagem em viagem a serviço de COMP,19,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2403,3026447987cef8443e0b02e39e36c57da9cf4c5ff5e8bdead3d13f6df8305ed1
TR-02589,11-04-2025,2025-04-01,PJT,FORN-00013,DESPESA,3731.83,"3.731,83",BRL,Contrato de consultoria externa - PJT,12,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2589,8dd6bff8b8a5540facc3bbe16fec78fb733c250725dea5d2ec180569ff45bdd3
TR-02590,03-04-2025,2025-04-01,OP,FORN-00013,DESPESA,"3.122,60","3.122,60",BRL,Promoção e atividade externa - OP,14,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2590,5845df96fd4b684602c28151f247336a7bb1fdfaf1e4f192db99ac227e887321
TR-02591,10-04-2025,2025-04-01,MKT,FORN-00013,DESPESA,3987.72,"3.987,72",BRL,Taxas bancárias incidentes em MKT,22,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2591,3a0eca61987992f71d99f2d13db3c062ee969a97fa9359e5890cd1feec33d539
TR-02855,2025-04-28,2025-04-01,MKT,ACC-00014,RECEITA,3.006,"3.005,78",BRL,Manutenção de equipamentos de MKT,28,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2855,92c2af4e5a17ae4a6e108094d80253b8381e86c0f6a854fdaca1510e9b58375d
TR-02856,02/04/25,2025-04-01,PJT,ACC-00014,RECEITA,2.580,"R$2580,35",BRL,Renovação de certificados digitais - PJT,26,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2856,ef78b8911eb53209656042e8f6b87748efc171e9e2e72e570aff288ba370faa2
TR-02857,2025/04/21,2025-04-01,ADM,ACC-00014,DESPESA,2558,2558,BRL,Serviço de tecnologia contratado por ADM,5,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2857,3c3e8518e4cf4eb56ca3cae0996e879483764611f58460a439f1cc452d641ece
TR-02858,Apr 11 2025,2025-04-01,VND,ACC-00014,RECEITA,2564,2474,BRL,Doação recebida em favor de VND,36,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2858,f002eaa4da711b0d683b1c3184e85baa4ef7b44d30ead3b1d4c312c97d240ee6
TR-02859,07/04/25,2025-04-01,JUR,ACC-00014,DESPESA,"3.095,81","3.095,81",BRL,Compra de insumos para setor JUR,2,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2859,efe8bd6ae8e74e04a2c18431c6ab6acaa0369dd10901bc83610baa207ace0f03
TR-02860,09/04/2025,2025-04-01,VND,ACC-00014,RECEITA,"R$2588,26","R$2588,26",USD,Prestação de serviço para área VND,1,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2860,3a195c88cedfdbdaf0d854892cbeedcb1f34c080d058650b42ae7bd2315c64d8
TR-02861,21/04/2025,2025-04-01,OP,ACC-00014,DESPESA,2463.99,"2.463,99",BRL,Prestação de serviço para área OP,1,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2861,913321797011eba90af1af29446bac8c26c757a12d2c1185388d22a1448e473c
TR-02862,14/04/25,2025-04-01,LOG,ACC-00014,DESPESA,"3.007,01","3.007,01",BRL,Contrato de SaaS vinculado a LOG,27,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2862,84b22c7f02052fd3565a679ccf41e74aaf4886847ef69754d97f5ab8fb3bf715
TR-02863,17-04-2025,2025-04-01,PRD,ACC-00014,DESPESA,"R$2479,53",2479.53,BRL,Despesa de infraestrutura - PRD,3,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2863,4204042e10c09ce802025e6660e89c38f5fd045a1ec1ccad8ae492550cc05df6
