id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-01578,Jun 11 2025,2025-06-01,JUR,FORN-00009,DESPESA,4.484,"R$ 4.483,56",BRL,Juros sobre operação financeira - JUR,23,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1578,3975edddb3437df9a6460dae7411ed6545176773c15544d1d6ed99831b7b9c19
TR-01579,12/06/25,2025-06-01,OP,FORN-00009,RECEITA,"R$ 4.290,45",4.290,BRL,Prestação de serviço para área OP,1,CARTAO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1579,c66efebaa3c60485b958901f397f965c92f9234bd2eb4b9c7fd1a1d08148005b
TR-01831,06-12-2025,2025-06-01,COMP,FORN-00010,DESPESA,2101,"R$2030,13",BRL,Direitos de propriedade intelectual - COMP,32,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1831,4e1bddde6ef6c0f1b2ba709fdd2af6f1b0101bc315d168313e5a4b1d956a0aeb
TR-01832,12/06/25,2025-06-01,MKT,FORN-00010,RECEITA,2169,2.110,BRL,Serviço relacionado a recursos humanos (MKT),6,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1832,8462c36f136de36b606de67f9c0382ac26dbd24ef90c25f595f81ad80e7b1b67
TR-01833,06-16-2025,2025-06-01,COMP,FORN-00010,DESPESA,"R$2367,58","R$2279,37",BRL,Licenciamento de software - COMP,5,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1833,530fbf5876c85490092b84d81933ce8a318e40dbfd96cdc359c23aff31fb8666
TR-01834,2025-06-16,2025-06-01,ADM,FORN-00010,RECEITA,1993,"R$ 1.993,44",BRL,Contrato de consultoria externa - ADM,12,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1834,cfb5c5c0aa93e4bc4d3006672ac7974c57b93519bd8f4c064cfdd3afbd8cc7f4
TR-01835,06-30-2025,2025-06-01,COMP,FORN-00010,RECEITA,2147,2.114,BRL,Suporte técnico para sistemas de COMP,29,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1835,3e76120eff1ed32ced522e5c8b70fec8c61aae4f5c5a98e4f38ac4660b9b8d94
TR-01836,2025-06-18,2025-06-01,SEC,FORN-00010,DESPESA,1995,1.960,BRL,Prestação de serviço para área SEC,1,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1836,2000c4912d8754db678545ddf5af94b3cad80ef7e01296f6b666495ff080f820
TR-01837,26/06/2025,2025-06-01,JUR,FORN-00010,RECEITA,"1.873,04","R$ 1.873,04",BRL,Serviço especializado solicitado por JUR,1,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1837,2064496af2a1d5ca7466dc2a17a3ae14611110a359fff0369ac75d5eb6166f4b
TR-01838,09-06-2025,2025-06-01,COMP,FORN-00010,RECEITA,1994,1.945,BRL,Alienação de bem patrimonial - COMP,35,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1838,2c5c78c04e1989247d34feab402acc8488c1918e281b6244e9622567a8dfe0d2
TR-02158,Jun 16 2025,2025-06-01,FIN,ACC-00011,DESPESA,3275,3275.41,BRL,Prestação de serviço para área FIN,1,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2158,e0313719e6c2796a9e411704dd85c778657f3aa37c556ebcece162dfdd288f39
TR-02159,Jun 23 2025,2025-06-01,ADM,ACC-00011,DESPESA,2.875,2875,USD,Direitos de propriedade intelectual - ADM,32,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2159,96d07a0a34fcaf66c7c76a4c4c15932ef059f2dcf53b714d4eb888d00074b53e
TR-02160,2025/06/12,2025-06-01,LOG,ACC-00011,DESPESA,4.687,4617,BRL,Despesa de infraestrutura - LOG,3,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2160,35fbf88cb03cfe16d660eed9aa2fc27e7cfd86d7118f30b69e30d4413953e2de
TR-02161,Jun 11 2025,2025-06-01,ADM,ACC-00011,DESPESA,4236,4236,BRL,Locação de espaço comercial - ADM,31,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2161,4b714bf9d2912475657f244a93800b071153dfff0f2bdc1d8f4aaafb194c6d95
TR-02162,16-06-2025,2025-06-01,PRD,ACC-00011,DESPESA,3.168,"3.168,37",USD,Custo operacional associado a PRD,8,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2162,b1419b468483d880d53a3a1e2d523cc740f1c7eb7de2f9a07375deb40e8a4479
TR-02163,Jun 18 2025,2025-06-01,RH,ACC-00011,DESPESA,3327.55,"R$3327,55",BRL,Custo operacional associado a RH,8,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2163,e0f493cc7733a81de2ebfb7fc4ee5d985c39986c36c06bc88abb5d2d2522466a
TR-02164,17/06/25,2025-06-01,OP,ACC-00011,DESPESA,"2.745,11","2.690,83",BRL,Serviço relacionado a recursos humanos (OP),6,CARTAO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2164,4667beadf927176af3df87ff3c21deea342326b6be3dceb789abc25b42373ba3
TR-02418,09/06/2025,2025-06-01,FIN,ACC-00012,RECEITA,3956.19,"3.956,19",BRL,Prestação de serviço para área FIN,1,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2418,71951594f444d643c2cb8305f87850afb83f0e500d0cb2ad7d2f0b0d4846e233
TR-02419,20-06-2025,2025-06-01,OP,ACC-00012,DESPESA,"R$ 3.587,79","R$3587,79",BRL,Despesa de infraestrutura - OP,3,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2419,eeb72e5d4efa0dc47dbd7d31f2cacb29d53a80ae37a44aa7d3332070b8b6fe16
TR-02420,06-16-2025,2025-06-01,OP,ACC-00012,DESPESA,3498,3497.89,BRL,Receita eventual registrada em OP,37,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2420,ebb5c4a76381f48bf1c51a7cb36f2ec6371ad456775f7a3238fe0fca78ad07bf
TR-02421,09/06/2025,2025-06-01,COMP,ACC-00012,RECEITA,"R$ 3.860,59",3861,BRL,Manutenção estrutural vinculada à área COMP,3,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2421,1d5bfcfe48fecd1e78f26ef2f822ba39467bb256fa4be86b9338fbe2889db5e5
TR-02422,09/06/25,2025-06-01,PES,ACC-00012,RECEITA,"R$ 3.027,02",3027.02,USD,Desconto concedido em operação de PES,38,TRANSFERENCIA,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2422,6d7ae8bf9318ea876baef530b7a6cb9fa327061f31de6b4ac38e12f99f7ffade
TR-02423,13/06/2025,2025-06-01,COM,ACC-00012,DESPESA,"R$3531,57","R$ 3.531,57",USD,Aquisição de material operacional - COM,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2423,ea15988d1b788f88cbcd96ec53d80a94b5a2478512cbb194ac7fe8b7c2f2ab2c
TR-02424,Jun 16 2025,2025-06-01,OP,ACC-00012,RECEITA,"R$3768,03",3768.03,BRL,Investimento em marketing corporativo (OP),4,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2424,05e4f50701bd0205f10af6cd9ef492dc846c41b90f3c9ea613f7eb99d8c8388b
TR-02425,20/06/25,2025-06-01,ESG,ACC-00012,DESPESA,3695.25,"3.695,25",BRL,Contrato de serviço - setor ESG,1,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2425,8eb4d042771147c3c778f17a36a8c09f072caf999979b888391e967b73aa0a3b
TR-02426,19/06/25,2025-06-01,ATD,ACC-00012,RECEITA,3.431,"3.431,10",BRL,Despesa jurídica da área ATD,24,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2426,16267b4102985d08b4dbe099eb2634bc94325e1e755e8d217e3ee21969faaeda
TR-02427,2025/06/04,2025-06-01,COMP,ACC-00012,RECEITA,"R$ 3.434,57","3.434,57",BRL,Aquisição de material operacional - COMP,2,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2427,d3145c69f3f977a81f3f393b8dab1848a774fd6e65bf034e24ed1ca3a18b7648
TR-02428,Jun 17 2025,2025-06-01,RH,ACC-00012,RECEITA,"R$ 4.204,22",4157,BRL,Propaganda e divulgação para área RH,13,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2428,c839a618ce6d0bd2817b3e8e546f5d9f8907e4772d1f6220d18dc44d972ce674
TR-02429,02/06/25,2025-06-01,FIN,ACC-00012,DESPESA,"R$3947,30",3.826,BRL,Apólice de seguro - FIN,21,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2429,22894e615acc91d807d4839120bd6e5827520bef07657f51bc6d47906ada4bab
TR-02430,2025/06/16,2025-06-01,FIN,ACC-00012,DESPESA,"R$ 3.371,46",3371,BRL,Serviço técnico especializado para FIN,11,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2430,40571ff9c046b14d313477f1130aa6d2e20f60315abaa811bb6939729b892abf
TR-02597,13/06/25,2025-06-01,CTB,FORN-00013,RECEITA,3.136,"3.136,26",BRL,Manutenção estrutural vinculada à área CTB,3,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2597,7782c80e8608c1d413585b68e8985533a3a7cab8d9490ad16cb5ddd9ee27e692
TR-02598,2025/06/11,2025-06-01,LOG,FORN-00013,DESPESA,"R$ 3.076,89","R$ 3.076,89",BRL,Reparo e conservação de instalações - LOG,10,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2598,218132c42b3d2a8b481b43043b860ae1e07b7da1567f95f2c6b8df1d68eb31b0
TR-02599,2025-06-20,2025-06-01,PRD,FORN-00013,DESPESA,"R$3236,36",3236,BRL,Licenciamento de software - PRD,5,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2599,aeefcb4cb91c97a3bcc1d111db483291a6e250466953213f4bd628bb8ca9c3a4
TR-02600,16-06-2025,2025-06-01,RH,FORN-00013,DESPESA,3119,"R$3118,95",BRL,Licenciamento de software - RH,5,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2600,05083561f6135a3605d180f482e847b2e827b83a5fc1745c6de753bf8c37542c
TR-02601,23-06-2025,2025-06-01,COM,FORN-00013,DESPESA,"R$3541,94","R$3541,94",USD,Aquisição de material operacional - COM,2,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2601,9f3bdc9f03a6d810f48f53e3770892ff7e524762963ea2c362592580d2c59603
TR-02602,23/06/25,2025-06-01,SEC,FORN-00013,DESPESA,3319,3.171,BRL,Serviço técnico especializado para SEC,11,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2602,b8545486e56bfce586d8598464370a15bd07981ddac9cc50c5c4e70653d80cc3
TR-02603,06-25-2025,2025-06-01,OP,FORN-00013,DESPESA,999,937,BRL,Taxas bancárias incidentes em OP,22,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2603,25905069f2cf655470b81b0b2d3514564ca929bb581d80d57284441858585d6d
TR-02895,04/06/2025,2025-06-01,TI,ACC-00014,DESPESA,"R$2727,60",2.690,BRL,Contrato de consultoria externa - TI,12,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2895,5339573b0b8ec5519af4817b799c53e7feee3282a0373e36ed950cf17d682d3c
TR-02896,06-20-2025,2025-06-01,CTB,ACC-00014,RECEITA,2659,2.631,BRL,Passagem aérea para colaborador de CTB,18,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2896,9e23d9cc6c356753118290cba97b1d6ebc42ea2fc728791e881262fb3a52f025
TR-02897,06-16-2025,2025-06-01,TI,ACC-00014,DESPESA,2926,2926.17,BRL,Apólice de seguro - TI,21,TED,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2897,1816264a8383f265f65ea104f12be96246ccb40b54b5a536f541162f3b9284ff
TR-02898,20/06/25,2025-06-01,ADM,ACC-00014,RECEITA,2400,"R$2400,33",BRL,Contrato de serviço - setor ADM,1,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2898,02f8ce1c0628e3d156dec7e345d1999f5c78cff6ffd172dc8580767291e4b07f
TR-02899,06-09-2025,2025-06-01,LOG,ACC-00014,DESPESA,"R$ 2.282,30","R$ 2.231,09",BRL,Encargos de empréstimo vinculados a LOG,23,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2899,56ce5adf616021c67f40c21e44974f4df8aa20b17ab247c584ec56684215cdaa
TR-02900,Jun 23 2025,2025-06-01,COMP,ACC-00014,DESPESA,"R$2392,39",2392.39,BRL,Capacitação profissional vinculada a COMP,30,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2900,34dd899e6611c51c6d0695bdc87e76536ef820b8c75d79ebb49b652f9d31453b
TR-02901,12/06/25,2025-06-01,MKT,ACC-00014,RECEITA,2.218,"2.217,51",BRL,Receita eventual registrada em MKT,37,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2901,fee7f5c586ad1d2f85c3a467ea72361524daa2ce51ca36ab2bd21c073a5fd061
TR-02902,06-26-2025,2025-06-01,CPT,ACC-00014,DESPESA,"2.557,14","2.557,14",BRL,Aquisição de material operacional - CPT,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2902,e9e00880fe7ad84c533f939c87653123601b27686ac8f75798511966067d18f7
TR-02903,19-06-2025,2025-06-01,CPT,ACC-00014,RECEITA,"2.501,89","2.449,19",USD,Manutenção preventiva de veículos - CPT,17,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2903,7617eb89f4838b7bae49bdb0fa953a526e4fdcf88c41b6b109b39408208ecb89
TR-02904,23/06/25,2025-06-01,COM,ACC-00014,RECEITA,2661.16,2.661,USD,Serviço de tecnologia contratado por COM,5,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2904,4fafd64713f5e9425eac0c045683b58f92a130371a2977361c22b20b276d0a1a
TR-02905,Jun 03 2025,2025-06-01,FIN,ACC-00014,DESPESA,"R$ 2.158,44","R$2158,44",BRL,Abastecimento de veículos - FIN,16,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2905,7560d9dade0290c7fd8fb88a4dd5d5812b52c1e365c544b8f79dcdb9f76f30c2
TR-02906,Jun 02 2025,2025-06-01,COMP,ACC-00014,DESPESA,"R$ 2.533,77",2534,BRL,Prestação de serviço para área COMP,1,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2906,187a249a6fe88dfbba27fd72c8cd5152d470b985e97a6cec6b6d0d1505159b94
TR-02907,06-09-2025,2025-06-01,CTB,ACC-00014,DESPESA,"R$ 2.864,68",2781.26,BRL,Seguro contratado pela área CTB,21,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2907,44a48e574fb4a8e67f81871900c1b80bbb28b68a4d82d77ccd47a2fe5874a50e
TR-02908,18-06-2025,2025-06-01,ADM,ACC-00014,DESPESA,"2.686,48","R$2582,17",BRL,Aquisição de material operacional - ADM,2,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2908,5047c3b421a7c39a3ac7f20529e28c2caffb44b36abe57c93f5622b346ffc2ef
TR-02909,06-16-2025,2025-06-01,QAS,ACC-00014,DESPESA,2098.99,2098.99,USD,Despesa operacional - QAS,8,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2909,e4c5cb75a7497fcba73dc5fb24c1e31c71aec90b53a938223d554a0f1da55bdd
TR-02910,2025/06/20,2025-06-01,FIN,ACC-00014,DESPESA,2534.10,"R$ 2.534,10",BRL,Serviços contábeis externos - FIN,25,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2910,a2e559b6a8a54f5725d5049a2748b39a4f7b87c629a02e10e36acf6121e44e72
TR-02911,2025-06-20,2025-06-01,COMP,ACC-00014,DESPESA,"R$ 2.357,81",2358,BRL,Viagem corporativa - COMP,18,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2911,fd019984de29f53833b8b2ce893600136166a6c59b6b068a591c08ce1c33f0dc
TR-02912,06-23-2025,2025-06-01,ESG,ACC-00014,DESPESA,"R$2540,33",2540.33,BRL,Direitos de propriedade intelectual - ESG,32,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2912,906cd04809fd87f5fcd66a361171373763cee2b37e922ab3647f14e34bd4ee1e
TR-02913,Jun 30 2025,2025-06-01,TI,ACC-00014,RECEITA,2442.31,"2.442,31",BRL,Licenciamento de software - TI,5,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2913,d9910f7560e38e6f1e92399ab64c50d59b2c0be776a69b6aeb7403a800d93887
TR-02914,17-06-2025,2025-06-01,COMP,ACC-00014,DESPESA,"R$ 3.019,04",2905,BRL,Doação recebida em favor de COMP,36,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2914,e088a0131007a049ca698ce81810b003519f5639405279c9b4734f97d759ff8c
TR-02915,2025/06/16,2025-06-01,PJT,ACC-00014,DESPESA,"2.558,91","R$2558,91",BRL,Royalties recebidos por PJT,32,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2915,53c74a5aa7e26fdfe4a1ae540b9f154cadb0c42db292331436641e5ae658308c
TR-03181,20/06/25,2025-06-01,FIN,1000014,DESPESA,5493,5.414,BRL,Propaganda e divulgação para área FIN,13,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3181,ecc621fad2a4597e58d37b6d0cc13bc21a57b1c6d66e0f48b99b92ec52f01458
TR-03182,06-16-2025,2025-06-01,LOG,1000014,DESPESA,5713,5.713,BRL,Prestação de serviço para área LOG,1,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3182,3dc3ed4dd7d66542655a86429a63f55c40e8147831eaa21e3407381c53661422
TR-03183,20/06/25,2025-06-01,FIN,1000014,RECEITA,6257.66,6258,BRL,Alimentação em viagem corporativa - FIN,20,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3183,6333d1e5b580c60f0225be1809776dfd86d41304e70f1507062baf606c8ded33
TR-03184,2025/06/16,2025-06-01,ESG,1000014,DESPESA,4004,"R$4004,41",BRL,Imposto sobre venda apurado em ESG,40,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3184,4db7fdcf3f19976c6955787498b2052acec818c772bcead221a585aa8e76aea8
TR-03185,2025-06-18,2025-06-01,PJT,1000014,DESPESA,"R$5589,96","5.589,96",BRL,Manutenção estrutural vinculada à área PJT,3,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3185,8a273c5a8be92b2970d1c3a0f45b748807ca29f2d68bbf75bf2ae45d79e4b5ff
TR-03186,2025-06-18,2025-06-01,ATD,1000014,DESPESA,5433,5433.09,BRL,Contrato de consultoria externa - ATD,12,TRANSFERENCIA,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3186,5b350e385debdfa5dd1a54c819a73abcd5a9ccb6b34af6f88c2d111a8114f3ac
TR-03187,2025/06/20,2025-06-01,OP,1000014,DESPESA,"5.421,35",5421.35,BRL,Produção de material gráfico - OP,15,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3187,788d45e3be9fc33e2b7201bb24a9bcd08a6f60a70fc90311df6271764bede883
TR-03242,2025-06-24,2025-06-01,COMP,1000015,DESPESA,"R$4178,28","R$4178,28",BRL,Serviço de telefonia e internet - COMP,9,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3242,959583437e9b59a2ff6cf2887487a72b04a1bca70965ce739b7de5f10147bca4
TR-03243,Jun 13 2025,2025-06-01,FIN,1000015,DESPESA,1.699,"R$1520,64",BRL,Manutenção de equipamentos de FIN,28,CARTAO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3243,a4006e8130e15e327c4a78f5734cc4463fd548811495d541ad9903ec64a3f70d
TR-03244,06-11-2025,2025-06-01,ATD,1000015,RECEITA,"R$5073,53","R$ 5.073,53",BRL,Comissão recebida por ATD,33,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3244,164cb42861e53b8f5d0b08e68b2a8cb0b5a65ba980e3f1caf89abaaf7171c9cf
TR-03245,2025-06-10,2025-06-01,CPT,1000015,DESPESA,"R$4526,96",4.527,BRL,Hospedagem em viagem a serviço de CPT,19,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3245,d4393d7d989b38d9c3dd29bb9d46e6ad76a8c2c294a3c0558d7049af92dbf887
TR-03246,02/06/25,2025-06-01,VND,1000015,DESPESA,4816,4816,BRL,Alimentação em viagem corporativa - VND,20,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3246,75baa0805d41ccb0783f63dc4bf4cb8e5a4b0c6b7c25a880c389a1d54cfdd77e
TR-03247,11/06/25,2025-06-01,PRD,1000015,RECEITA,3757.06,3.717,BRL,Apólice de seguro - PRD,21,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3247,e3a71675b2ec7a94bee5bcb0dbd95ccd84dbe4f2fc4b5b8b6b347d5a5882d016
TR-03248,02/06/25,2025-06-01,CPT,1000015,RECEITA,4.113,"4.112,59",BRL,Despesa de infraestrutura - CPT,3,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3248,b8744c33570edb909006fa1255377dd7f068ffad1e08a9001e45bc6df0ef0eaa
