id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-02251,2024-04-19,2024-04-01,CPT,ACC-00012,RECEITA,2828.015657945678,2828.015657945678,BRL,Promoção e atividade externa - CPT,14,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2251,50931dafd4ed17e2beee965834e4df48ea74f1e0db629da6549c367bd5764bc0
TR-02252,2024-04-15,2024-04-01,CPT,ACC-00012,RECEITA,3461.890874170914,3461.890874170914,BRL,Honorários jurídicos - CPT,7,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2252,5d6196ecaa53efde6f5c773b81ec2757d965110b99fce17368a351cdbe890100
TR-02253,2024-04-25,2024-04-01,OP,ACC-00012,RECEITA,3189.171022519528,3189.171022519528,BRL,Custo operacional associado a OP,8,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2253,a41044bdd634c780a761d12890f2876cd67cdbdbb9b3f27add0bc0efe5ae04c8
TR-02254,2024-04-16,2024-04-01,TI,ACC-00012,DESPESA,4282.274735202149,4282.274735202149,BRL,Serviço especializado solicitado por TI,1,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2254,3d7f840b8d2f15de12fb88469012c63332128afa6741515a8d2cf24387c787c5
TR-02491,2024-04-11,2024-04-01,PJT,FORN-00013,RECEITA,2166.0998196085297,2166.0998196085297,BRL,Prestação de serviço para área PJT,1,CARTAO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2491,d2a66a1be00574c735b4fc77486785e570d12dc4c0334cc72e87fd31649deba7
TR-02492,2024-04-11,2024-04-01,FIN,FORN-00013,RECEITA,3290.48820570956,3290.48820570956,BRL,Evento corporativo organizado por FIN,14,BOLETO,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2492,6967e03e162d9765060f89982ea20c3ef735ed5f34f4c192556d5297052c6e14
TR-02493,2024-04-15,2024-04-01,OP,FORN-00013,RECEITA,3499.6711922046957,3499.6711922046957,BRL,Aquisição de material operacional - OP,2,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2493,948f31943b8b746a512106fcf45bc99c48df2002014b3cea9b437c29160e6b89
TR-02494,2024-04-02,2024-04-01,SEC,FORN-00013,DESPESA,3347.3816421334104,3347.3816421334104,BRL,Custo operacional associado a SEC,8,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2494,4830e5d237356f740fcb81bf10c1cd0eb291644678afb8e5df13efa9f1f2423e
TR-02495,2024-04-12,2024-04-01,VND,FORN-00013,DESPESA,3540.2191977736215,3540.2191977736215,BRL,Combustível e lubrificantes para frota (VND),16,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2495,f7f81a69ac5ca42ca9a269d1c7fde7feb033b0043836c94b5f122dc4f5e3bb9d
TR-02496,2024-04-09,2024-04-01,MKT,FORN-00013,DESPESA,6360.608534053079,6360.608534053079,BRL,Participação nos resultados vinculada a MKT,34,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2496,a84316ef3049fccf37bfe4ca5382a73ea3a87477083a56abd93de8d8313b6bfc
TR-02497,2024-04-29,2024-04-01,OP,FORN-00013,DESPESA,3548.024834672506,3509.168962541302,BRL,Honorarium advocatício - OP,24,PIX,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2497,4a2c1c530e7b06883073eef04772ea0e079382c8e7d9e9d7b4a69828f35d0d9a
TR-02498,2024-04-12,2024-04-01,OP,FORN-00013,RECEITA,3517.1077825735174,3451.9523483810717,BRL,Assessoria legal vinculada à área OP,7,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2498,fc47ddf1497c6c687cf787edbf9366a7dc716cc4e05a6d60af90e41371fb692e
TR-02499,2024-04-08,2024-04-01,MKT,FORN-00013,DESPESA,3594.432495406767,3594.432495406767,BRL,Venda de ativo imobilizado por MKT,35,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2499,873dab2367930516f1de137fbbf0bc69447cf5c92e6a7959eea3bc4822301332
TR-02500,2024-04-26,2024-04-01,CPT,FORN-00013,DESPESA,4023.6780348237467,4023.6780348237467,BRL,Serviço de tecnologia contratado por CPT,5,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2500,69553dfaad57ea451f335c872a58086e4746605240e1e96506611ae5a539233e
TR-02633,2024-04-17,2024-04-01,RH,ACC-00014,DESPESA,2758.979357677448,2758.979357677448,USD,Suporte técnico para sistemas de RH,29,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2633,944ca7c0b125c3520c3bf2933f6f0865a49438e0ee36a8101a4b9ac55f7a30a1
TR-02634,2024-04-18,2024-04-01,QAS,ACC-00014,RECEITA,2166.7215787859964,2166.7215787859964,BRL,Locação de espaço comercial - QAS,31,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2634,01c5d3f51fdd2752e14fbf0215652c1db9073c1a0d817deb87822e73fdd16b05
TR-02635,2024-04-17,2024-04-01,CTB,ACC-00014,RECEITA,2220.661039247614,2220.661039247614,BRL,Manutenção estrutural vinculada à área CTB,3,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2635,1975936c22a2b8ebac97273caee1fd85322a00374dac32bea8b80ef3e32ad977
TR-02636,2024-04-19,2024-04-01,QAS,ACC-00014,RECEITA,2389.696356883042,2290.340851865095,BRL,Hospedagem em viagem a serviço de QAS,19,BOLETO,CANCELADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2636,646ee0d5103226211c021bc7bd934289cc34e3420a2897473b97acbd8050ee2b
TR-02637,2024-04-29,2024-04-01,OP,ACC-00014,DESPESA,2599.0453849872165,2545.3626499595803,BRL,Licenciamento de software - OP,5,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2637,0149a8c16e41cff2e799577dc02c539f5a559eb61517f4124e7b6f8bfbab3e6a
TR-02638,2024-04-22,2024-04-01,RH,ACC-00014,RECEITA,2531.7849704410073,2531.7849704410073,BRL,Despesa operacional - RH,8,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2638,d7926307f417c7dda7a8f7a72402e0ff8c2d09f32e429e1c58a994350a68f22e
TR-02639,2024-04-15,2024-04-01,CTB,ACC-00014,DESPESA,2354.3015754663666,2354.3015754663666,BRL,Apólice de seguro - CTB,21,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2639,5b34a20c5ad7e85a0ddfc008f14b25ef1300bd288d2e29dfa28a20384b68a85d
TR-02640,2024-04-11,2024-04-01,ADM,ACC-00014,DESPESA,2434.15837348218,2335.304974756343,BRL,Atendimento de TI requisitado por ADM,29,BOLETO,CANCELADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2640,da43b37a0cac361c2dcef1de6274dc05c265513929ad8edfada63cf3e32744f0
TR-02641,2024-04-09,2024-04-01,JUR,ACC-00014,DESPESA,2634.0248934082833,2634.0248934082833,BRL,Contrato de serviço - setor JUR,1,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2641,07858c3b4977f579c1397c8010c1b94a7b9edd555aee5b5ee461f09b94200175
TR-02642,2024-04-22,2024-04-01,COM,ACC-00014,DESPESA,2367.947208962702,2367.947208962702,BRL,Licenciamento de software - COM,5,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2642,46a9ed934786311c4fd02fcb091626d98956ae41a99582868eca25070f5c6190
TR-02643,2024-04-22,2024-04-01,RH,ACC-00014,DESPESA,2181.4254599190085,2181.4254599190085,BRL,Compra de insumos para setor RH,2,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2643,cc0e40dbcd3c9f814f8d4898d60aa6b1f110459fcf42cbf2325c73f6af3c8d53
TR-02644,2024-04-08,2024-04-01,FIN,ACC-00014,DESPESA,2227.5254298441523,2187.250071813646,BRL,Reparo de frota vinculado à área FIN,17,TED,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2644,de5f192def03ce236305f6e0cdb4f0db657b4a0da08ae4bb0f91e3d7ca7cea2c
TR-02645,2024-04-24,2024-04-01,MKT,ACC-00014,RECEITA,2591.176828124526,2591.176828124526,BRL,Aquisição de material operacional - MKT,2,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2645,d02d5628c93015444069e23ee0fbc5d613e0c428ce70ddb78645369692b8714d
TR-02646,2024-04-15,2024-04-01,OP,ACC-00014,RECEITA,2181.604018801764,2181.604018801764,BRL,Renovação de certificados digitais - OP,26,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2646,4a88ab1bbdfbec7da10cc1a019d363ee93115c5272f78a952a6372bc3247cad8
TR-02647,2024-04-08,2024-04-01,JUR,ACC-00014,DESPESA,741.9340717437303,741.9340717437303,BRL,Compra de insumos para setor JUR,2,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2647,8b1358ac510663a1cc8f80d861a8846200cdddeef358b721955a6628a1c7df82
TR-02648,2024-04-26,2024-04-01,COMP,ACC-00014,DESPESA,2295.0742877353046,2194.5454713636996,BRL,Contrato de consultoria externa - COMP,12,CARTAO,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2648,98e413c808627c78655ae95dd174840b2425db48e225e4ab988cc0e0f925f513
TR-02649,2024-04-15,2024-04-01,ADM,ACC-00014,DESPESA,2348.2006431985337,2348.2006431985337,BRL,Compra de insumos para setor ADM,2,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2649,c89868caa8db741232703b42fa527c685ba8568b57d3d21f9ffa9bb02829665f
TR-02650,2024-04-15,2024-04-01,COMP,ACC-00014,DESPESA,2578.5672382626462,2578.5672382626462,BRL,Licenciamento de software - COMP,5,CARTAO,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2650,04cf8c074fe903e16f53f05a76acf59513c3f21594cbaa2c6731d0dc2584ff3f
TR-02651,2024-04-18,2024-04-01,COM,ACC-00014,RECEITA,2045.017692646231,2045.017692646231,BRL,Aquisição de material operacional - COM,2,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2651,209c860b482f9e3ee31fc499b6dc0afdc2e7a9b69a6600f92707772de88ff484
TR-02652,2024-04-12,2024-04-01,PRD,ACC-00014,DESPESA,2449.371038766326,2449.371038766326,BRL,Consultoria estratégica para área PRD,12,BOLETO,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2652,672ad017751000b191d59cd370ceed584e3867f44f64196dfac75b9833509428
TR-02653,2024-04-04,2024-04-01,TI,ACC-00014,RECEITA,2654.642465389157,2654.642465389157,BRL,Despesa de infraestrutura - TI,3,PIX,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2653,79b967f25ea3b5d6864688dcf724b2317afc69b5fd518b7af36fcadc3af23dbc
TR-03071,2024-04-08,2024-04-01,COM,1000014,DESPESA,5200.585732769603,5200.585732769603,BRL,Contrato de serviço - setor COM,1,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3071,89618bbc67cdd3b0ee596d21832110f5794deb35878a1d9969657ea197e3e88f
TR-03072,2024-04-11,2024-04-01,MKT,1000014,RECEITA,4991.77642615681,4991.77642615681,BRL,Despesa operacional - MKT,8,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3072,086a645cc8a1c94368468d71a66c047a6c20b4bc62da6a3ad5a0a307daeb9bc5
TR-03073,2024-04-11,2024-04-01,JUR,1000014,DESPESA,15737.402409649538,15737.402409649538,BRL,Evento corporativo organizado por JUR,14,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3073,a97adc05b1476a9de172e87093197865a4b03775eee5202b6537778f0284721b
TR-03074,2024-04-22,2024-04-01,FIN,1000014,DESPESA,6137.3261059967,6137.3261059967,BRL,Manutenção preventiva de veículos - FIN,17,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3074,12ef595829fb47a5cfa0d29d1be864129cfe8e15eb152bc1be90f43d9424d001
TR-03075,2024-04-16,2024-04-01,PRD,1000014,DESPESA,12734.653648480637,12734.653648480637,BRL,Desconto concedido em operação de PRD,38,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3075,92564b524db6cc3ace26ebe962136333f16bac846ff6a30c19d8677a908e0028
TR-03076,2024-04-18,2024-04-01,PES,1000014,RECEITA,5406.945570615481,5406.945570615481,BRL,Honorários jurídicos - PES,7,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3076,fd9f8c01402253398ae1d5eefdbd45de264a8cac9a24af1a64b7f118310b8f39
TR-03077,2024-04-15,2024-04-01,ATD,1000014,RECEITA,4448.733984949846,4448.733984949846,BRL,Prestação de serviço para área ATD,1,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3077,3c275ffe00398c53fe68d8d8391411892be7602bf7712ff8eeec30e106d055ad
TR-03078,2024-04-15,2024-04-01,ESG,1000014,RECEITA,4656.849877441292,4656.849877441292,BRL,Manutenção estrutural vinculada à área ESG,3,TRANSFERENCIA,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3078,6118fce8579d4dfa1aadba11501fcfff481459bd05e62d23b1c8d3d71c5f4b80
TR-03079,2024-04-11,2024-04-01,COM,1000014,RECEITA,5484.0888649950775,5484.0888649950775,BRL,Prestação de serviço para área COM,1,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3079,15dc438cd9982c83f267539cb19e4a2c86d1d88fc587689219b333c713fbc1ef
TR-03508,2024-04-23,2024-04-01,FIN,1000017,DESPESA,2287.584103028512,2233.8377821740437,BRL,Licenciamento de software - FIN,5,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3508,723cfd75ebec8a6f263317bbbb962291776d34f053789d8a57f134ed3d2cb2ac
TR-03509,2024-04-10,2024-04-01,JUR,1000017,RECEITA,1979.118541622746,1979.118541622746,BRL,Investimento em marketing corporativo (JUR),4,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3509,598143f231e82441cfaf99257535190488f8dff817f1c53693b0134964b1b9ea
TR-03510,2024-04-15,2024-04-01,OP,1000017,RECEITA,2628.5160255988176,2577.8640932265807,BRL,Contrato de serviço - setor OP,1,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3510,87ff26cc9abaa08e67a762f4919cb75d2bbe273f02b1e138f6b7ecdecaac3b2a
TR-03511,2024-04-15,2024-04-01,MKT,1000017,DESPESA,2121.721004742424,2121.721004742424,BRL,Manutenção preventiva de veículos - MKT,17,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3511,06b038142238ea8ebaf7a84e97e77f4bf0976f129904779c4b8cc20a319a1534
TR-03512,2024-04-22,2024-04-01,FIN,1000017,DESPESA,2338.4511472458094,2338.4511472458094,BRL,Contrato de serviço - setor FIN,1,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3512,30b9393b01e3b2117b28f0ab6c22645aa5c9ca6b7ad7426894cf126899015f25
TR-03513,2024-04-11,2024-04-01,QAS,1000017,RECEITA,2166.0831800382375,2166.0831800382375,BRL,Abatimento comercial registrado em QAS,38,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3513,bcc4cc5af034c39de8561d617daaaab2e0b89c1f966d8062584bdf0464d47981
TR-03514,2024-04-12,2024-04-01,COM,1000017,DESPESA,2212.589043816172,2212.589043816172,BRL,Assessoria contábil prestada a COM,25,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3514,1e9537d722299fcfd8bc48b058e23d04399489f41c6a01a1abda0f099dd71f9d
TR-03515,2024-04-09,2024-04-01,COMP,1000017,DESPESA,2109.755335545763,2029.7670617662122,BRL,Contrato de consultoria externa - COMP,12,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3515,913412cbb1c80dc02a9fe5efbd7254fc8cd15072b35d641f0247a8b0a1389c91
TR-03516,2024-04-03,2024-04-01,QAS,1000017,DESPESA,6310.839131631207,6310.839131631207,BRL,Licença de software para área QAS,27,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3516,ad5d16db1ffd800a462ba43115b8463f472f52fabb9adb0d1f8adbe6138a609e
TR-03517,2024-04-23,2024-04-01,PRD,1000017,RECEITA,2070.8151718695635,1998.041587259268,BRL,Serviço especializado solicitado por PRD,1,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3517,5ed81fa147aabffa3a04dd80313df441d75261eb6fff52e64d750629ca93efbb
TR-03518,2024-04-22,2024-04-01,CTB,1000017,DESPESA,2357.029230885323,2357.029230885323,BRL,Receita extraordinária - CTB,37,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3518,556a69346bd15790d1843efd4a2711893020cb77861147a00de05fcf2572f595
TR-03519,2024-04-22,2024-04-01,VND,1000017,DESPESA,2257.1297967122996,2182.136878898453,BRL,Assessoria legal vinculada à área VND,7,TRANSFERENCIA,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3519,a0e0c1be388527fb6f6cc549d26ba55c0af1d13616e3a6c5dc9200d4c71de724
TR-03591,2024-04-18,2024-04-01,PES,ACC-00019,RECEITA,4466.720924270101,4466.720924270101,BRL,Contrato de serviço - setor PES,1,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3591,c1cfdad1dbc05a50772982a0977c6a511dacf66665f3ff9409e4a66e64c267c1
TR-03592,2024-04-15,2024-04-01,PRD,ACC-00019,RECEITA,4031.265876929017,3888.227929224105,BRL,Royalties recebidos por PRD,32,CARTAO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3592,1c313ca608f1b74024bcf12b61cf8612d37d4c26dffa0172c2d02d2fa5f035ff
TR-03593,2024-04-10,2024-04-01,TI,ACC-00019,DESPESA,3504.203198492037,3504.203198492037,BRL,Tarifas de serviços financeiros - TI,22,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3593,1774d0f8846caebc9fe325a9515e99acde1d50d372c85dde8bf26d4be11445fa
TR-03594,2024-04-18,2024-04-01,MKT,ACC-00019,DESPESA,4192.67525906434,4192.67525906434,BRL,Promoção e atividade externa - MKT,14,CARTAO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3594,ff66afbf95c49569448eda556300bc1d5bcb10952f1d769d1eb7b1f3dc48c0c6
TR-03595,2024-04-08,2024-04-01,OP,ACC-00019,DESPESA,3557.042028920468,3557.042028920468,USD,Abastecimento de veículos - OP,16,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3595,db88db1d6640fa13055197c4e868ad38d5e45678c7e14b4e1fc8e470286dcaa5
TR-03596,2024-04-09,2024-04-01,FIN,ACC-00019,RECEITA,3356.1950117299994,3356.1950117299994,BRL,Desconto concedido em operação de FIN,38,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3596,f306d3f1885e474fccb51d4a772d393c3370d7ad2ac5e1dbf8a4cec58f55b09f
TR-03597,2024-04-16,2024-04-01,FIN,ACC-00019,DESPESA,3385.0577641456575,3318.6793723442497,BRL,Recebimento de subvenção - FIN,36,CARTAO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3597,895c05dc9c1d8f03b6c5023e38a0c544f6acb1e6d1abfb9df4b743628d9602e7
TR-03598,2024-04-15,2024-04-01,COM,ACC-00019,DESPESA,4187.917628419852,4187.917628419852,BRL,Imposto sobre venda apurado em COM,40,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3598,dc10322f5254a9efcd7d5168c65dfcf4a100469e4dd17894daba4000e937eb07
TR-03599,2024-04-16,2024-04-01,PRD,ACC-00019,DESPESA,3939.655594733588,3764.059686252933,BRL,Contrato de serviço - setor PRD,1,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3599,28207581fd6802ab45b4fb9eaf3c78edefc307fb5a6ac8f9d2839fa37404f8c2
TR-03600,2024-04-22,2024-04-01,RH,ACC-00019,DESPESA,4117.113601047921,4046.3233957017937,BRL,Receita eventual registrada em RH,37,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3600,239f0737167ca56ff39409e748ad2afd1bea693e53ef8fee9f428981c4fc1e91
TR-03601,2024-04-22,2024-04-01,ESG,ACC-00019,RECEITA,3941.5648443485975,3941.5648443485975,BRL,Venda de ativo imobilizado por ESG,35,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3601,763089f6e98e375a7afe484b662501f8785c8cec43110c7c2a9209f711b24731
TR-03602,2024-04-16,2024-04-01,SEC,ACC-00019,RECEITA,3773.313239975463,3773.313239975463,BRL,Despesa de RH - SEC,6,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3602,b1e0df347e07b73904980bc1110d8f3d0a3ca8302650cdfc63d18fbb7cbb968f
TR-03603,2024-04-22,2024-04-01,PRD,ACC-00019,DESPESA,3822.3670563655583,3735.351451351292,BRL,Hospedagem em viagem a serviço de PRD,19,BOLETO,CANCELADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3603,065910ae292a1564eefb299923883a697e7a9de5c9e986590bca4e5aac89d48a
TR-03604,2024-04-12,2024-04-01,ADM,ACC-00019,DESPESA,3928.1814262177013,3819.5839420410757,BRL,Abatimento comercial registrado em ADM,38,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3604,f15fa796f07d9e7b96bdabc83ad713f26fe9f04718dfb542f3fa03ccb76068bc
