id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-01252,22/07/2024,2024-07-01,COMP,ACC-00008,DESPESA,5810,"5.733,66",BRL,Propaganda e divulgação para área COMP,13,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1252,5d738eec38679a729050c992d629a53d54e3e959ea7e03b744b9ca5031758932
TR-01253,2024-07-10,2024-07-01,PRD,ACC-00008,DESPESA,"R$4822,36",4822,BRL,Serviço especializado solicitado por PRD,1,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1253,27df33e01aaf379289143e44664e3f27c2ed3dbff9f5e9a146f85e00c7e84942
TR-01254,2024/07/16,2024-07-01,JUR,ACC-00008,DESPESA,4695.85,4.608,BRL,Despesa operacional - JUR,8,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1254,e2d5010375bf3a2654b6262c4c0f8f12c3c50d942489c6fc2a0deee2c5e86736
TR-01255,09/07/2024,2024-07-01,VND,ACC-00008,RECEITA,"R$ 6.094,12","R$ 6.094,12",BRL,Despesa operacional - VND,8,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1255,9596266e9e87564658fbb028a3abf634f53e0e28eee4909ea21d94dbea4e931d
TR-01426,Jul 23 2024,2024-07-01,CPT,FORN-00009,RECEITA,"R$3967,53",3967.53,BRL,Receita extraordinária - CPT,37,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1426,f9d50252fb5e18cc7165a03add0ed4edb24459530d6b3a72307e4749ae2cf163
TR-01427,16/07/24,2024-07-01,COMP,FORN-00009,DESPESA,4455,"4.455,34",BRL,Investimento em marketing corporativo (COMP),4,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1427,7ff1901d0fed95ef26b6933a6db9d4a539810c4efaeea194d344ae5483549b66
TR-01428,2024/07/22,2024-07-01,PRD,FORN-00009,DESPESA,4057.78,4057.78,BRL,Serviço especializado solicitado por PRD,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1428,4e7a69bac5629d1c533d2aeff6e9638716452780fbcfa60b82707362cbc34c69
TR-01429,16/07/2024,2024-07-01,ATD,FORN-00009,RECEITA,"R$ 4.415,10",4215.89,BRL,Manutenção estrutural vinculada à área ATD,3,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1429,831e962bf78df5317e0786cfca10478de085db4a7720949554300e23a6248cd9
TR-01430,07-10-2024,2024-07-01,CTB,FORN-00009,DESPESA,4348,4347.60,BRL,Custo operacional associado a CTB,8,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1430,f05d57d3ba021c7f2171aa5f369fc23c6cbc1bd4d1f2c64d3776e04ea5e20b93
TR-01431,Jul 09 2024,2024-07-01,SEC,FORN-00009,DESPESA,4.092,4092,BRL,Diária de hotel para equipe SEC,19,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1431,b832623f821c664648e72527670ebaec8c723014c4b3330599529e7f3402b195
TR-01432,12-07-2024,2024-07-01,ATD,FORN-00009,RECEITA,"R$ 3.714,68",3.715,BRL,Campanha institucional - ATD,4,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1432,10a96244e5a956c94a9f241e096eece08c2fda7f893bbb48019d38cab547ba39
TR-01433,11-07-2024,2024-07-01,OP,FORN-00009,DESPESA,"3.853,29","R$3853,29",BRL,Compra de insumos para setor OP,2,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1433,f6930d763cc6f77235a4a06a2ecdc6473237af8363383ab3286bf00969fcce35
TR-01434,15/07/2024,2024-07-01,PES,FORN-00009,RECEITA,"3.914,41",3755.87,BRL,Despesa de infraestrutura - PES,3,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1434,db75cfcd775406af2e351933ee7fd9e71a2d8b99f40060723d3cada96e58c51c
TR-01435,2024/07/18,2024-07-01,COM,FORN-00009,DESPESA,"R$ 3.863,01",3863.01,BRL,Honorários profissionais contratados por COM,11,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1435,cb690a7e01772ee93e530880dc2eafbda43734c7dc96b1ec3d3b4772da88ff9c
TR-01436,Jul 22 2024,2024-07-01,OP,FORN-00009,DESPESA,4469.95,4.385,BRL,Venda de ativo imobilizado por OP,35,TRANSFERENCIA,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1436,0c576480f9f58380ed41c0a2664be3a86342f926a5eae97773ea993f4df381fa
TR-01437,2024/07/08,2024-07-01,OP,FORN-00009,RECEITA,"R$ 14.725,75","R$ 14.725,75",BRL,Recebimento de subvenção - OP,36,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1437,5d11099304e26b368392a27e407730112a2448f1d43f28e984744f4cc346ff2d
TR-01438,Jul 16 2024,2024-07-01,FIN,FORN-00009,RECEITA,"R$ 4.058,25",4.058,BRL,Royalties recebidos por FIN,32,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1438,3b548d86143b6caba2d4edfdfc4c7454d299f193c5f13a33ac817f91518b36d5
TR-01439,18-07-2024,2024-07-01,FIN,FORN-00009,DESPESA,"R$ 4.110,00","R$ 4.110,00",BRL,Despesa de infraestrutura - FIN,3,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1439,544bb325b6665645d2ffc409d22286bedd64c7fb1cf60b4becb495a54ba020eb
TR-01698,24-07-2024,2024-07-01,RH,FORN-00010,DESPESA,"R$2236,11","R$ 2.236,11",BRL,Custo operacional associado a RH,8,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1698,6887f54f893769ff1502e8e42dbc6ee4b87302c1adf1e7d5e32754246816548e
TR-01699,17/07/2024,2024-07-01,PRD,FORN-00010,RECEITA,1.980,"R$1980,42",BRL,Compra de insumos para setor PRD,2,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1699,e97d6609f403f94ad7284c610536e210917fe9c2be260fc624f33347f57162fa
TR-01700,Jul 18 2024,2024-07-01,ADM,FORN-00010,RECEITA,2214,"2.164,45",BRL,Viagem corporativa - ADM,18,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1700,34dc34ed9cb04cc84d119c6f141d4ddd231520e176df0d74586a79904101cd8b
TR-01701,07-26-2024,2024-07-01,OP,FORN-00010,DESPESA,"2.097,57",2045.92,EUR,Campanha institucional - OP,4,TRANSFERENCIA,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1701,b0d8f1a8e1a512b5b723bbdeb668021b208a15f7eae673f5a1dbdb09e7d2db14
TR-01702,2024-07-05,2024-07-01,ATD,FORN-00010,DESPESA,"R$ 1.725,55",1725.55,BRL,Custo operacional associado a ATD,8,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1702,a8599a6ac7c4385bbda55c54bede728cb494e20288074b5d3f2a8df749d022a1
TR-01703,10/07/24,2024-07-01,ATD,FORN-00010,DESPESA,"R$ 1.809,26","R$ 1.809,26",BRL,Contrato de serviço - setor ATD,1,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1703,1a3637d73d19a5981fb2ea6b94fccd6b03c1b63be7722afb0ffc14972f4fbecf
TR-01704,2024/07/17,2024-07-01,RH,FORN-00010,DESPESA,"R$ 2.020,05",2020.05,BRL,Diária de hotel para equipe RH,19,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1704,566393775b6933994ab5b4c520c54538bb4469df924d7cca7e7f212dbe18e41e
TR-01705,08-07-2024,2024-07-01,COM,FORN-00010,DESPESA,1.995,1994.71,BRL,Campanha institucional - COM,4,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1705,f3948cbd0768b70210aa412756185e361421c6ad48114e55b2b0d798cc98b65a
TR-01706,15/07/24,2024-07-01,SEC,FORN-00010,RECEITA,"R$ 2.237,50","2.237,50",BRL,Contrato de serviço - setor SEC,1,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1706,60d3710fc145e727b0922cb2f41e201b33d6a1e1917d2c5107c9b32adb3b7629
TR-01707,Jul 17 2024,2024-07-01,QAS,FORN-00010,DESPESA,2023.35,"R$ 1.922,81",BRL,Aquisição de material operacional - QAS,2,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1707,d60fdb8c0735357672e5e081f25e1f4c5e2880e35d34b99ca0c59f72cbf38511
TR-01708,2024/07/08,2024-07-01,COMP,FORN-00010,RECEITA,1729,"R$ 1.664,17",BRL,Assessoria legal vinculada à área COMP,7,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1708,cbe8f910884ab4788059a9371a486f76716e57032dcadcbeddbf9ff96e8f16cb
TR-01709,2024-07-15,2024-07-01,JUR,FORN-00010,DESPESA,1859,"1.858,95",BRL,Assessoria legal vinculada à área JUR,7,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1709,b9e63ceab5d1ebe4e1153f4a97a9a01698898833a9c8e226e588362226372749
TR-01710,2024-07-16,2024-07-01,ATD,FORN-00010,RECEITA,2114.57,"2.022,13",BRL,Honorários jurídicos - ATD,7,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1710,f3d5bbeb14b832668860e8f98c0a410f1d2c9ab9871273aaed6490ba5c4523a8
TR-01711,2024/07/19,2024-07-01,COMP,FORN-00010,DESPESA,1.636,"R$1610,36",BRL,Prestação de serviço para área COMP,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1711,8d862e2c65531edbd73aa1d43e2dcdb80838f89c6a074cd2cecef7db46f6e72c
TR-01712,Jul 04 2024,2024-07-01,OP,FORN-00010,DESPESA,1704.74,"1.704,74",BRL,Investimento em marketing corporativo (OP),4,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1712,646b3d9e72d5f1c084e5d2b966705174879255787c61b336ca4455e191d7ef92
TR-01713,09/07/2024,2024-07-01,TI,FORN-00010,RECEITA,"R$ 1.891,33","R$ 1.891,33",BRL,Receita de aluguel creditada em TI,31,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1713,580c41ff1dcc28f8801c408f4853a77163f6e01dfaccbf25fd8f61e471d45a41
TR-01714,15/07/24,2024-07-01,COMP,FORN-00010,RECEITA,"R$2153,77",2119,BRL,Despesa de refeição em deslocamento (COMP),20,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1714,298c665bf37642ce58a564cd59d2f0871ec27d146f85a88749ea4a7c634a4962
TR-02014,25-07-2024,2024-07-01,PJT,ACC-00011,RECEITA,"R$3059,85",3016,BRL,Serviço relacionado a recursos humanos (PJT),6,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2014,a2d0c4915ce7a2346f97bede6331f9ada16effca8474acc43c30135b6e16427b
TR-02015,15/07/24,2024-07-01,OP,ACC-00011,DESPESA,2673,2672.93,BRL,Participação nos resultados vinculada a OP,34,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2015,3489dbfcafaa5116ff5272fa80939b7be0ef02747dc2e2331c75dfe888260696
TR-02016,15/07/2024,2024-07-01,FIN,ACC-00011,DESPESA,"R$3449,72",3450,BRL,Reparo e conservação de instalações - FIN,10,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2016,6b8b9fc6d8d531ebd26ec5670bd9c76fd0ce7dca6e086e3031f5a9efc9f0b0d6
TR-02017,Jul 11 2024,2024-07-01,MKT,ACC-00011,DESPESA,"R$ 2.974,54","R$ 2.865,25",BRL,Licença de software para área MKT,27,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2017,408d3507f7b5d5d4f653032ed4828d4c197bf8ac733ea6f9aae05b060f00a214
TR-02018,17/07/2024,2024-07-01,CPT,ACC-00011,RECEITA,"3.352,55","R$ 3.352,55",USD,Promoção e atividade externa - CPT,14,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2018,e8efee844a6e26a40d01b809adf93f572e785c73f798f2c505f400929e714704
TR-02019,07-15-2024,2024-07-01,SEC,ACC-00011,DESPESA,"R$2982,74",2.983,BRL,Despesa operacional - SEC,8,BOLETO,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2019,2d6ab98f6b659a47f95a7526f4e597d7aa82292381aa0bc19a8062bc92193ee4
TR-02020,09/07/24,2024-07-01,COMP,ACC-00011,RECEITA,"R$ 3.037,46","3.037,46",BRL,Contrato de consultoria externa - COMP,12,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2020,5c605051c551d855887e1af584900c5c1e0dba581fb72202becae18abbd0bde3
TR-02021,Jul 22 2024,2024-07-01,VND,ACC-00011,RECEITA,"R$3333,93",3238.93,BRL,Despesa de RH - VND,6,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2021,46f68936886904352dc9fd8c427564bafcdefb612629acbb55e1d34a1b29caeb
TR-02022,2024-07-08,2024-07-01,COMP,ACC-00011,DESPESA,"R$3082,90",3.083,BRL,Serviço especializado solicitado por COMP,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2022,c52ac3d22680f52134ab0c65336b7d91e777313fe45efc7f8897933ebf9af2ab
TR-02023,15/07/24,2024-07-01,TI,ACC-00011,RECEITA,3.247,"3.247,34",BRL,Abastecimento de veículos - TI,16,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2023,cc1bc67b0a7d88b4dfca4445b51c05c88d256c439ecfefe9df4649d45d7ba72c
TR-02024,16/07/2024,2024-07-01,RH,ACC-00011,DESPESA,"R$ 3.282,21",3282,BRL,Reparo de hardware solicitado por RH,28,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2024,7782743f7d1385a58419d1770dd8c795a9e46797a99698c9a7a02a25a0a7b62d
TR-02272,01/07/2024,2024-07-01,OP,ACC-00012,DESPESA,3.799,"R$3798,74",BRL,Despesa operacional - OP,8,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2272,1763b7209739b621844f982801e9010ec0990557eaef09c6dce84276464962f4
TR-02277,22/07/24,2024-07-01,OP,ACC-00012,RECEITA,"R$3172,66","3.172,66",BRL,Aquisição de material operacional - OP,2,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2277,dc07c842bfb9e9a26f4e300382091b7ce12748f554d57f9e5f42cafff83a1bd1
TR-02278,2024-07-25,2024-07-01,COMP,ACC-00012,RECEITA,3142,3.142,BRL,Despesa jurídica da área COMP,24,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2278,bbfe7a925247b8e29527ca31024e026540d068824a6ce7a7b03c408a0461976c
TR-02279,15/07/2024,2024-07-01,RH,ACC-00012,RECEITA,3.132,3132,BRL,Serviço técnico especializado para RH,11,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2279,a7f0939fa88d30e473dff22b095d880aee1267b40ffb6e3cdb675da0f2d482fa
TR-02280,22/07/2024,2024-07-01,JUR,ACC-00012,RECEITA,"R$ 3.718,05","R$3718,05",BRL,Despesa de infraestrutura - JUR,3,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2280,a25fb7cd3f55bc94bce41d1ae0d22a423049c86e1e905c3cb8a1c41f1d631a8a
TR-02281,15/07/24,2024-07-01,COMP,ACC-00012,DESPESA,3.827,"3.827,39",BRL,Serviço especializado solicitado por COMP,1,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2281,a56c0318429d55692390ccc334d2b50ce5e5cd442b609567800dd6e37ac4aa13
TR-02282,2024-07-17,2024-07-01,CPT,ACC-00012,DESPESA,"R$3304,69",3182.04,BRL,Custo operacional associado a CPT,8,TED,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2282,1e02699042ae3edad1a8f4fd4c5cb2dac413265064ef88a8f7663ab707116ae1
TR-02283,10/07/24,2024-07-01,COM,ACC-00012,DESPESA,"R$ 3.214,19",3150,BRL,Aquisição de material operacional - COM,2,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2283,941f9647232322c1b09d60caa89f6f284942b01a3347db8fde024da846a3e38e
TR-02284,2024-07-22,2024-07-01,PJT,ACC-00012,DESPESA,"R$ 1.154,94","R$1154,94",BRL,Viagem corporativa - PJT,18,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2284,56c34d0810f281105a61a9429b08ffbc1e5a7d37f6b61a09aaeb60b1d74c8e20
TR-02285,29/07/24,2024-07-01,COMP,ACC-00012,DESPESA,"R$ 1.220,72",1093.61,BRL,Renovação de certificados digitais - COMP,26,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2285,28cccca43cb313a668147bf47010ce6622c54826ccc8b1d47a86773d68da928e
TR-02286,2024/07/22,2024-07-01,COM,ACC-00012,DESPESA,"R$3699,00",3699,BRL,Despesa operacional - COM,8,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2286,3343a4c2f3362778b370d30b045f7265232762853458fcb6c81f3caefeb3ce8b
TR-02287,11/07/2024,2024-07-01,OP,ACC-00012,RECEITA,5639.00,5592.43,BRL,Aquisição de material operacional - OP,2,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2287,192814dd8281e066a488d508831f72731ecaae5c03e8c9b4846fe89885b6e778
TR-02288,05/07/2024,2024-07-01,PRD,ACC-00012,DESPESA,"R$3543,25",3543,BRL,Estorno de receita - PRD,39,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2288,ebb6d8a08991847bee394b97e91b70f4efbb044aae340aaeb96adaa43295f69f
TR-02289,05-07-2024,2024-07-01,TI,ACC-00012,DESPESA,4214.29,"R$ 4.214,29",BRL,Campanha institucional - TI,4,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2289,42dc205f36f9f9a8eb98dcb03388a8ce6bdf81697de04f34c9adc9743eae5d46
TR-02515,2024-07-15,2024-07-01,COM,FORN-00013,RECEITA,3.752,3.599,BRL,Investimento em marketing corporativo (COM),4,BOLETO,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2515,8bcb8dc3562f8a8a4d3c9ce8bfe07399d6afe47ce01d4c68f1002f662ce40b32
TR-02516,Jul 08 2024,2024-07-01,ESG,FORN-00013,RECEITA,3.568,3427,BRL,Serviço especializado solicitado por ESG,1,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2516,9a78b7a277a762a43b6a239631525b1636726fcc1853abb08b914bafee974f11
TR-02517,2024-07-19,2024-07-01,ATD,FORN-00013,RECEITA,"3.386,71","R$3386,71",BRL,Prestação de serviço para área ATD,1,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2517,d037c3e8d5b0283f2fd258b404a23c6f1ce503aa2216fe071c236f3455669274
TR-02518,12/07/24,2024-07-01,COMP,FORN-00013,DESPESA,"R$3382,94","3.382,94",BRL,Serviço especializado solicitado por COMP,1,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2518,3d7678c21c54ec5c63148e5eeb490290762f50eb7d7d805b6afb0d6db824d2d7
TR-02519,29/07/2024,2024-07-01,JUR,FORN-00013,DESPESA,"R$ 3.385,80",3.386,BRL,Tarifas de serviços financeiros - JUR,22,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2519,7360bfa350fca2ccf5b3b57a31eabbffcc67bb9c7985c5445425ae579aedcc93
TR-02520,22/07/24,2024-07-01,OP,FORN-00013,RECEITA,"R$ 3.070,47",3070,BRL,Alienação de bem patrimonial - OP,35,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2520,d05e7896c66190270b3afaaf1b50e61f58101c393d2ef5525fd12d59ff9dbacc
TR-02521,2024-07-08,2024-07-01,QAS,FORN-00013,DESPESA,"4.161,86","4.161,86",BRL,Combustível e lubrificantes para frota (QAS),16,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2521,75fc4c12c8eee5144cc2f7e1273e19cce2e4eb0153a558a8351b7f7c934658c5
TR-02522,07-22-2024,2024-07-01,OP,FORN-00013,DESPESA,3863.17,3.863,BRL,Manutenção estrutural vinculada à área OP,3,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2522,c3d33083c1db1bbe66761b3de1271f3c703a229486630867ba82ac10fe9d9a36
TR-02682,10/07/24,2024-07-01,FIN,ACC-00014,DESPESA,"R$2520,56","R$2520,56",BRL,Compra de insumos para setor FIN,2,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2682,ddb812f6e5454e70598041f2e6d8cd2346c2f13202ceacee0dd32bd00471e749
TR-02683,2024-07-15,2024-07-01,RH,ACC-00014,RECEITA,"R$2720,73","R$ 2.720,73",BRL,Alienação de bem patrimonial - RH,35,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2683,6bf7e5d19cf3a441c22673843f2d47bb55d2055f2252440be53c68dc6e13e5a0
TR-02684,2024/07/09,2024-07-01,QAS,ACC-00014,RECEITA,"2.284,39","R$2284,39",BRL,Venda de ativo imobilizado por QAS,35,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2684,ebe0f28e4314ffef5375dde3ed8707d4e49a3e0dc99b4e9215668d05af8f2d68
