id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-01877,15/09/25,2025-09-01,ADM,FORN-00010,DESPESA,2079.79,2.080,BRL,Venda de ativo imobilizado por ADM,35,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1877,41e477d6da85152fc4c8f11737e3e549ed7965a74bb2374f772203f8d9c2bb68
TR-01878,2025-09-08,2025-09-01,MKT,FORN-00010,RECEITA,"5.209,83","R$5122,98",BRL,Prestação de serviço para área MKT,1,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1878,f10878829ee113b2476ba842e39096b8b8534183b9efef0bd00d1381aad2c64e
TR-01879,2025/09/15,2025-09-01,RH,FORN-00010,RECEITA,"R$2012,41","R$ 2.012,41",BRL,Serviços contábeis externos - RH,25,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1879,adefa812b3c1acfafab77a7b1f896d0697bb77b133fe9939ee30e2c9fc74bf45
TR-01880,Sep 19 2025,2025-09-01,OP,FORN-00010,DESPESA,"R$ 2.104,57","R$ 2.104,57",BRL,Assessoria legal vinculada à área OP,7,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1880,57d5f745e223b707f96598317bb9ec291cb6c76f6ffa96cdb0c79791a6a532fc
TR-02194,2025/09/25,2025-09-01,CPT,ACC-00011,RECEITA,2936,"2.936,03",BRL,Serviço de tecnologia contratado por CPT,5,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2194,e4770d05b52f9b9d0b7efb9b86d5c201a2e97de21cf87c0bc8afca25e44a0447
TR-02195,01-09-2025,2025-09-01,OP,ACC-00011,RECEITA,"2.985,35",2985.35,BRL,Serviço especializado solicitado por OP,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2195,91f31f3d4ffc5ba49db88cc0ae5326c32bf63a1f7c9f1a3d7ada1ef011889d58
TR-02196,2025/09/03,2025-09-01,RH,ACC-00011,DESPESA,3.586,3585.92,BRL,Custo operacional associado a RH,8,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2196,9316c05309125c731fcb39f9102a523ece428c5c9abfd96c2c8c60189896f2db
TR-02197,2025/09/01,2025-09-01,TI,ACC-00011,DESPESA,"R$ 2.989,43",2.989,BRL,Manutenção estrutural vinculada à área TI,3,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2197,df298c434436947f98dce01739bd5bee27eb37451bc7283d654b8e69976568b7
TR-02198,Sep 11 2025,2025-09-01,CPT,ACC-00011,DESPESA,"R$3402,30","R$3243,67",BRL,Manutenção predial solicitada por CPT,10,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2198,e6d9dfa7f7e7dfc417b7c0bad245d2210f15219fb4bcd70c37068dc295945b91
TR-02199,2025-09-15,2025-09-01,LOG,ACC-00011,RECEITA,3.428,"R$3428,15",BRL,Contrato de serviço - setor LOG,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2199,a880760378b5f9ee2c796a621c030fb0f085da336d6fcfc7e1a964d3a7b62a34
TR-02200,09-12-2025,2025-09-01,PRD,ACC-00011,DESPESA,"R$2608,34","R$2608,34",BRL,Serviço técnico especializado para PRD,11,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2200,1ff78813582b593d3bde8c25ea0a0832ed482edbda5edfe491f196c07c665a07
TR-02201,04/09/2025,2025-09-01,PRD,ACC-00011,RECEITA,2.891,2.891,BRL,Apólice de seguro - PRD,21,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2201,2662136d44eec2c6b752b52f794f01a6c64528ad18020f54e31725669cefa901
TR-02202,09-23-2025,2025-09-01,COMP,ACC-00011,RECEITA,"R$ 3.428,86",3429,BRL,Devolução de venda processada por COMP,39,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2202,588aea15d6aa4a46ddd7b9c74b100af26abc9c7b50a9e8ab08a7cf49f9809fd8
TR-02203,09-08-2025,2025-09-01,MKT,ACC-00011,DESPESA,"3.030,48","R$3030,48",BRL,Abastecimento de veículos - MKT,16,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2203,e4e928d6c8adfaa5af9345d419ad359ae80e6f48a92defd7cd8f296d2810826d
TR-02204,2025/09/15,2025-09-01,OP,ACC-00011,DESPESA,"R$2941,65",2813,USD,Despesa de infraestrutura - OP,3,TED,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2204,7720863c406ac109b5ceb882856926c7ec74203287b69e35edcec27227b510fd
TR-02965,09/09/25,2025-09-01,COM,ACC-00014,DESPESA,2459.55,"R$2459,55",BRL,Aquisição de material operacional - COM,2,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2965,a8352338d00ea0ace615e39334bd765c3501573cbde8b119f6d00975b4468b4d
TR-02966,09-09-2025,2025-09-01,LOG,ACC-00014,RECEITA,2719,"R$2719,28",BRL,Tarifas de serviços financeiros - LOG,22,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2966,93ce6bdb571e8b6073a22578fa7c570926ac20b4461628e3d0ffe4093ff3e946
TR-02967,16/09/25,2025-09-01,FIN,ACC-00014,DESPESA,2612,"2.612,16",BRL,Despesa de infraestrutura - FIN,3,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2967,690379b4044ae6b0d8464ada5bfe2c6cd09274ade3bffc80b3c21bd5b261e8fe
TR-02968,Sep 22 2025,2025-09-01,TI,ACC-00014,RECEITA,2781.73,2781.73,BRL,Atendimento de TI requisitado por TI,29,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2968,a63a98d44f4e031cc2ba1b0c1c5f26f772a354fb9b96ca7f0c2a871e40ce8ffd
TR-02969,2025/09/12,2025-09-01,COMP,ACC-00014,RECEITA,"2.720,01","R$ 2.720,01",BRL,Renovação de certificados digitais - COMP,26,TED,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2969,f6e50904198e778ae500700c5323922fa37b805f366d66657e8cc9785b1fcdea
TR-02970,22-09-2025,2025-09-01,COMP,ACC-00014,RECEITA,"R$2580,40","R$2580,40",BRL,Produção de material gráfico - COMP,15,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2970,ba74176ff878c50a2b543e17f608f31873c640cafcf36cd1202ba5c3fc1f65f3
TR-02971,15/09/25,2025-09-01,ESG,ACC-00014,RECEITA,2676.19,2.676,BRL,Renovação de certificados digitais - ESG,26,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2971,7c760f43f26d6ed53113b975f10d75c2f0d83a194ced550d912a4270543798b4
TR-02972,Sep 15 2025,2025-09-01,COMP,ACC-00014,DESPESA,2427.15,2.427,BRL,Custo operacional associado a COMP,8,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2972,b73a19f8a3834abc7438845b9c8f49a85a3b2bc964a6aaf73c0a3d3e414d5644
TR-02973,12-09-2025,2025-09-01,COMP,ACC-00014,DESPESA,"R$2562,94","2.562,94",BRL,Comissão recebida por COMP,33,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2973,6672c9b3d0097d74eddf523d1172478155a5b102d7e7f1445be96b2cd73e87c8
TR-02974,2025-09-10,2025-09-01,COMP,ACC-00014,DESPESA,2.945,"2.829,97",BRL,Passagem aérea para colaborador de COMP,18,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2974,67a96c66ecca678468937abbac08508e9c6968fb09902db22aab861e595f8732
TR-02975,10/09/25,2025-09-01,FIN,ACC-00014,RECEITA,"2.578,08","R$2578,08",BRL,Aquisição de material operacional - FIN,2,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2975,f5f745974d0de23cf0a4359243348c8e23aff778b04dcebae26b7dc98ce03fab
TR-02976,18/09/25,2025-09-01,COMP,ACC-00014,DESPESA,2.520,2520,BRL,Compra de insumos para setor COMP,2,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2976,d66b41425bb50e5401e9a82c97ad23baf0a69149246bb9c2853403a6223052e1
TR-02977,2025-09-15,2025-09-01,ESG,ACC-00014,RECEITA,8835.55,8728.39,BRL,Manutenção preventiva de veículos - ESG,17,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2977,60af960e2daf7bba3b9894aa86622ddd1ae94cfc97dc5e6ea6215d9a7e967fdc
TR-02978,2025/09/11,2025-09-01,ESG,ACC-00014,DESPESA,"R$2291,98",2291.98,BRL,Honorários profissionais contratados por ESG,11,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2978,3e4693d4ccedad18c83fa7e0b12afe77e674f9616faeea9701f7bbf8f6cc4fa2
TR-02979,09-15-2025,2025-09-01,COMP,ACC-00014,RECEITA,2632.82,"R$2632,82",BRL,Treinamento corporativo para equipe COMP,30,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2979,2e08832f2321730cb40723fcb8f6cca1b0e8e25c7e104201a4e8db2adbde5394
TR-02980,2025/09/03,2025-09-01,VND,ACC-00014,RECEITA,"3.051,33",3.051,BRL,Serviço de tecnologia contratado por VND,5,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2980,7980285ca5e171f4ccbaa5a1c36ce50772dbc34136015e9a5a931b26738bee10
TR-02981,15/09/25,2025-09-01,TI,ACC-00014,RECEITA,"2.375,27","R$2304,98",BRL,Serviços contábeis externos - TI,25,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2981,a5bfa52fa4a17a4d07c358da6ff4c186eb75201010d7404267bb3137da3add7c
TR-02982,16/09/25,2025-09-01,FIN,ACC-00014,RECEITA,2.645,2645,BRL,Promoção e atividade externa - FIN,14,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2982,75c40f0bfd7c958dc40742674b793829eb4c93bf21d2d233dc6e6d71dd97514e
TR-02983,24/09/25,2025-09-01,MKT,ACC-00014,DESPESA,2569.27,"2.477,69",BRL,Honorários jurídicos - MKT,7,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2983,ec5e291d463df96e75f39c6507f570f38b1e61c806bdec8a20bc9ec01a6c9039
TR-02984,2025/09/18,2025-09-01,MKT,ACC-00014,DESPESA,2.563,"R$ 2.562,71",BRL,Serviço especializado solicitado por MKT,1,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2984,774330742319f9914452b266b3d19665f7f0dec8f296424818c17433f2eb0389
TR-02985,2025-09-15,2025-09-01,TI,ACC-00014,DESPESA,"R$ 2.558,09","R$ 2.475,61",BRL,Aquisição de material operacional - TI,2,PIX,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2985,5c2381aa8c7fc177654c32ef18018f88a11c517a4991d85d900677ac23893151
TR-02986,15/09/2025,2025-09-01,FIN,ACC-00014,DESPESA,"2.766,00","R$2766,00",BRL,Serviço de tecnologia contratado por FIN,5,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2986,eaa42adc454bbec49dc434875779ef675e5d673e3caabc513f40b6edb4a7228b
TR-02987,29-09-2025,2025-09-01,RH,ACC-00014,RECEITA,"2.307,49","R$ 2.307,49",BRL,Custo operacional associado a RH,8,TED,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2987,a9d39494bede94337a1fe3ff311e1901614974a45570f75d1596e487f8087b91
TR-02988,2025/09/08,2025-09-01,TI,ACC-00014,RECEITA,"R$ 2.758,92",2758.92,BRL,Licenciamento de software - TI,5,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2988,78cddf33e6601b4d9fb4a5f734d5520e2555db1e0634ab5a6d68e9a05c2f7811
TR-02989,09-17-2025,2025-09-01,CTB,ACC-00014,DESPESA,2.593,"R$ 2.593,18",BRL,Licenciamento de software - CTB,5,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2989,7b51398deaa7de92bd3c521d98f969272c6a68c992e2b4cb6529375dd7edf7e6
TR-02990,09-19-2025,2025-09-01,FIN,ACC-00014,DESPESA,"R$2159,12","R$ 2.159,12",BRL,Despesa operacional - FIN,8,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2990,20ba75a71bad195db6e8b6426d259f87a2742eb7a7bf4229741c46e5b58de145
TR-02991,15/09/25,2025-09-01,OP,ACC-00014,RECEITA,2675,"2.553,57",BRL,Serviço especializado solicitado por OP,1,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2991,16788a6947b0b3f86761610b4b2f605c41f337667292f9b79a04aa1eb5fad04e
TR-02992,2025/09/11,2025-09-01,TI,ACC-00014,RECEITA,2.605,2.485,BRL,Assessoria contábil prestada a TI,25,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2992,e7b8e26df95c252553e7e77b9890d6deee3fc5cf14c976eef736e2e53a13e255
TR-02993,11/09/25,2025-09-01,RH,ACC-00014,DESPESA,"R$2360,32",2283,BRL,Manutenção estrutural vinculada à área RH,3,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2993,445a975b5cef62a9bcddbcff6dabaa17c372ef561c2978dac817ce625f668368
TR-02994,Sep 12 2025,2025-09-01,VND,ACC-00014,RECEITA,2617.00,2.528,BRL,Campanha institucional - VND,4,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2994,0899137d15ab660c5c929c6fb8e92dd113cb2c351e343660e5517d4c810052b0
TR-02995,10-09-2025,2025-09-01,MKT,ACC-00014,DESPESA,"R$2257,70","R$2257,70",BRL,Despesa operacional - MKT,8,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,2995,d2d55a22624dd75a981c13518bbfab62706962adecf379b81f8a6a1fb4d08acf
TR-03281,09-09-2025,2025-09-01,OP,1000015,DESPESA,"R$ 4.248,13",4073,BRL,Suporte técnico para sistemas de OP,29,TED,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3281,7be857f4c2b8e711d5ed84424ba7eb681923c1716e750fb3606f37afccc5c639
TR-03282,29/09/25,2025-09-01,OP,1000015,DESPESA,"4.524,57","R$ 4.524,57",BRL,Renovação de certificados digitais - OP,26,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3282,5b6bc53cd9388d4d61b5d30782d1f7e30772d186b8cc1b8afc3f01cff3bcbf5c
TR-03283,Sep 08 2025,2025-09-01,COM,1000015,RECEITA,"R$4917,48",4917,BRL,Receita extraordinária - COM,37,TED,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3283,6d8e5d151589eb8091c0583c5034fb87479277aee641569668881ca616edf669
TR-03284,2025/09/15,2025-09-01,ADM,1000015,RECEITA,11.048,11048.28,BRL,Contrato de SaaS vinculado a ADM,27,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3284,79344bf36919055f92c5e1fa4d0498593da7fabf63f21b4ad4a6d73df889a22e
TR-03285,2025/09/15,2025-09-01,MKT,1000015,RECEITA,4130.18,3961.87,BRL,Prestação de serviço para área MKT,1,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3285,1f077c023f988a00688421b10e60ec2f4a910886a3d9c8decd105b53210f865b
TR-03286,2025/09/12,2025-09-01,RH,1000015,RECEITA,3.850,"R$ 3.739,81",BRL,Serviço especializado solicitado por RH,1,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3286,c10fb48aba30c40c4876350f74a9f5597b3aa4ceea2bf163fe65cabad42a53ae
TR-03287,12-09-2025,2025-09-01,COMP,1000015,RECEITA,"R$4691,97","4.691,97",BRL,Prestação de serviço para área COMP,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3287,0e2a29c06d078ea37c122444b5d2a88b3721e17b6836e15046c3017673209ca4
TR-03288,09-23-2025,2025-09-01,QAS,1000015,DESPESA,"R$3959,56","3.959,56",BRL,Participação nos resultados vinculada a QAS,34,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3288,c98859cfe1527262b119f245b3c55292695b3d01dec290a778af453e3bc1ba05
TR-03289,2025/09/15,2025-09-01,JUR,1000015,RECEITA,4.225,"4.225,35",BRL,Licenciamento de software - JUR,5,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3289,45b51bbd7d4d5cf985e02d142528b96286f496951b59ee328118997ad8c152ae
TR-03290,Sep 15 2025,2025-09-01,COMP,1000015,RECEITA,4544.88,"4.544,88",BRL,Aquisição de material operacional - COMP,2,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3290,5a5eb229595a29b5fa00e08a54022e3134b348775655231517621a1218eeae6d
TR-03291,15/09/2025,2025-09-01,COM,1000015,DESPESA,"4.995,61","R$4995,61",BRL,Reparo de hardware solicitado por COM,28,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3291,43e748b9b36e9eb3e9fbc41e840f32d9a9bda4f84bcea303ad2114a957f6e8b8
TR-03292,2025/09/16,2025-09-01,COMP,1000015,RECEITA,5.066,5065.68,BRL,Receita eventual registrada em COMP,37,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3292,5b2d6f07ca87416f60edaea245460f14984a2f1a5d8f2215bc4ee5da15a81d05
TR-03293,15-09-2025,2025-09-01,TI,1000015,DESPESA,"4.481,58",4482,BRL,Receita de comissão comercial - TI,33,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3293,44cf5bd8105a7b119b612f38ef8786a69806c90ce0a8a768d50a408232d4ca44
TR-03294,Sep 24 2025,2025-09-01,QAS,1000015,RECEITA,"4.233,20","R$ 4.168,95",BRL,Consultoria estratégica para área QAS,12,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3294,a9629d2f53624ab666b2fbbc8534ee8210dc3ae969876a7114262cc9f830b811
TR-03295,05/09/25,2025-09-01,FIN,1000015,RECEITA,3.950,3.950,BRL,Despesa de infraestrutura - FIN,3,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3295,61c2a55b4e015c3fc589a875778adabc1f703f82e6c4661fbef3b06c372c3a6f
TR-03296,10/09/25,2025-09-01,COMP,1000015,DESPESA,5.418,"R$5418,23",BRL,Devolução de venda processada por COMP,39,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3296,419d9531594d77c55bc2f4fcb2549f2b1e62770849cb14ba4c6193f6a06935dd
TR-03425,2025-09-10,2025-09-01,JUR,1000016,DESPESA,"R$ 3.324,26",3.324,BRL,Receita de comissão comercial - JUR,33,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3425,dd7f4f1c175979b95ffaba2bba0598a55e809dc88c6a159e2e324b8f3a24eb0c
TR-03426,16/09/2025,2025-09-01,RH,1000016,DESPESA,"3.058,71","R$3058,71",BRL,Despesa de infraestrutura - RH,3,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3426,89fa1731c1ff92a677310bc73df6942136f5c66037c5f93548096fa1a7c1bdf1
TR-03427,Sep 19 2025,2025-09-01,QAS,1000016,DESPESA,"R$2872,99",2872.99,BRL,Encargos de empréstimo vinculados a QAS,23,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3427,b006d1da231aca2fa195ed08685203c6a7f8da54a15470d37272e238458330ab
TR-03428,04/09/2025,2025-09-01,COMP,1000016,DESPESA,2401,2366.77,BRL,Assessoria legal vinculada à área COMP,7,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3428,a9712169eed31adfdfd082d1cacfa8547a7857f752215ce974fb324a255f99d2
TR-03429,2025/09/26,2025-09-01,COM,1000016,DESPESA,"R$ 2.157,49",2.135,BRL,Manutenção estrutural vinculada à área COM,3,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3429,c345617d479c198c34b7d3f5b0b2112d5f05a91731f1071f6f758de15c75de3f
TR-03430,09-12-2025,2025-09-01,FIN,1000016,DESPESA,2711,2711,BRL,Serviço de tecnologia contratado por FIN,5,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3430,b911677766ebceb18f608606140ad4d49b85c94b500ad83c1191cdd067741355
TR-03431,2025/09/22,2025-09-01,COMP,1000016,RECEITA,2557.63,"R$2557,63",BRL,Serviço de tecnologia contratado por COMP,5,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3431,9645248784b1a6c2dfddbffbffc8e0923412a68db9dbd56c299e10e4eae1b78b
TR-03432,17/09/25,2025-09-01,JUR,1000016,RECEITA,7.146,7095.09,BRL,Apólice de seguro - JUR,21,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3432,59f8fb51242e81a408db17bc8b2433043ef0a56cc896058c161d1d5d431b1320
TR-03433,16-09-2025,2025-09-01,ATD,1000016,RECEITA,"R$ 2.724,50","R$ 2.634,51",BRL,Licenciamento de software - ATD,5,TED,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3433,a74dd4dd1f98647aad60c1462999855c4fc0ce42330dc5568a6e7442ebfb8978
TR-03434,2025/09/08,2025-09-01,PRD,1000016,DESPESA,2935.30,2899.33,BRL,Estorno de receita - PRD,39,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3434,bab964f372657b9bdc78b1fe092d51dc0dd0bb4a00d3068966df0004c6913552
