id_pagamento_raw,id_transacao_raw,data_pagamento,valor_pago,metodo_pagamento,comprovante,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
96,10520,2024-01-30,"R$ 1.563,19",Pix,COMP-0AC0E9B637B7,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,96,041b89716a808c3e3a830c09c1605f62d4d669c98b5dea123978bd77ad3147e0
97,10523,23/01/2024,1.456,TRANSFERENCIA,COMP-7C412C7BCF31,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,97,ea71b07c2777802559a376eeaa90d542de545a1f96ad6ededc29e8cb264f99e7
98,10526,21/01/2024,1.358, BOLETO ,COMP-0240F3DC93BF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,98,c6e10c476d08f788e5ccaa49b95ee315d02389f56ae4eeb94a9f7d56b403a3cd
99,10527,01-17-2024,"R$ 1.604,74",TRANSFERENCIA,COMP-98622B13B997,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,99,5d8ddbb94780f57cfe04e5439e6f807b0d4348d434da839aada43b7d2e1d0f04
100,10863,Jan 15 2024,"R$6009,65",PIX,COMP-D9B5DD00D413,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,100,d7497cc62e18adf2447953eb007d2ec85a36182f08d559c8c5f1f4ffc5cbc7f7
101,10865,01/02/24,"R$ 8.131,50",BOLETO,COMP-C1394C68CF31,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,101,e93bb777320c78994613633de5b1309df18eff85cfbd76ec67adc066f00ae841
102,10867,23/01/2024,6.056,TED,COMP-F179F691F6B9,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,102,67295894dec9c8d533af847f4a566e9c281a793614f2c2d680a236ad6ba0007d
103,10868,05/08/24,"R$ 8,50",Cartao,COMP-CC2919795A50,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,103,48497176901ddff9c42d735dee19c112a8ea66d4356a7e6cf7043f5cd4adf40c
104,10869,Jan 28 2024,7422,BOLETO,COMP-7C274963527A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,104,dca07b3921cda63582b5b894bad87efdaaf5d716e481ee4c4ccf0cf3a5f5858b
105,10870,18/01/2024,"R$6752,01",TRANSFERENCIA,COMP-AF685539837C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,105,8f9d5f8215a98aec513e97bed817e0d4a67a26adbd5460a0c3dbb09825e22a73
106,10872,20-01-2024,"R$ 6.888,08",PIX,COMP-E1B2B6A02992,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,106,e7cf61f0f1047ff9d5eeb7dc250febefa832fb8c7976abf8302f5dc158fd5742
107,10873,01-23-2024,7.53, PIX ,COMP-F849D29B1719,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,107,41f28237b9c8cd93918311633a32373404dc18fa95f29faf37cfa1397062fd6a
108,13436,01-31-2024,5.547,Boleto,COMP-B1200788A5D3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,108,089ee7d351eb249106662cbc6e34dc37b2cb664b441cc5514bc55308c69a5568
109,13437,01-22-2024,6,TRANSFERENCIA,COMP-136575FB7657,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,109,c7c0e28b2ced8b9aba3f220cf6d38f412b23cddd264d41430307aa48cd43c25c
110,14827,26-01-2024,4,CARTAO,COMP-E93A7674A788,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,110,a8b3cd0a9c7e628a1cc94cf43e9f5696e64f93c2d60ead55b29cda8f268bf0ed
111,14830,Jan 26 2024,"R$3401,30",BOLETO,COMP-A023FE30A0ED,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,111,f5306280dffc302f09c6915f470c80ac41c67551d827268fa92b2bc5b2188c97
112,14832,2024-01-23,3848.00,ted,COMP-127C3E214692,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,112,9dd96ce27a552bf3f19d2df401f828f843df7d45cd7fb39d0da302fedc3c42a1
113,14833,Jan 15 2024,4349.75,TRANSFERENCIA,COMP-CACE25839694,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,113,b92f2af2db6678999fb259616a0a503886bcc912deb90d13946e9e75483b40da
114,14834,Jan 24 2024,"R$ 3.440,89",ted,COMP-F9C03D1D44D9,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,114,951117bac825a2b1676b49821d83e59874635fd1288d0b413d83e4aa0a08e459
115,14837,2024-09-02,4,BOLETO,COMP-2B0C92ADF798,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,115,f4070ce772f3bb4ba26bcc68c4e641765849508adb9571e4d910359f8f032777
116,14838,10-01-2024,3449.12,TRANSFERENCIA,COMP-ABDDE74D819C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,116,9a2dfa66bf203365ea8ef35c1bc40d3f56e6534907645cfcd28c71a12c573666
117,14839,01/02/2024,"R$4,21",TRANSFERENCIA,COMP-B737992CA0D0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,117,9f4da0d657df44b92c1deba6a3df86d755684a0406a19a8b2090005e66301639
118,14841,08-01-2024,"R$ 4,22",TRANSFERENCIA,COMP-149AE7358934,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,118,7faf67e189b9a79cf0e606d34fd78048aaf4f4d009a831eeca5ed069f32d6762
119,16064,2024/01/18,"R$ 5.843,78",TED,COMP-ED71EC91D5FC,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,119,fb4ed9a99b7c6459bb2126f4ad048b77d4f1e1e72ccab560cc4ca6273efa67d6
120,16065,08/01/2024,5777,TRANSFERENCIA,COMP-41DBE9343506,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,120,6de54206a31cbcad47913f5c270eac01785d1a3093fcd508220c92e6ae226cd3
121,16069,01-12-2024,5569,TED,COMP-48695246309B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,121,dac76088307137689dc0e88e2cdb8cdc6c0c2f3e924e7564306be58518bdde5e
122,16070,2024-01-11,5432,BOLETO,COMP-E54A2384F272,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,122,23f6916149ca883670c3945f80a230be3b8c169732a10dbafdcb1c692bee8d09
123,16071,26-01-2024,"4.659,67",BOLETO,COMP-0BF97E47B327,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,123,fe7d98b4ae89ca09df21a45fea84518d2331598e274937d469c94d351714661e
124,16074,01-21-2024,"R$4479,28",BOLETO,COMP-B0785C2B48B8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,124,5d99a0108cc1951eff3a360967340f1bccef33b7a75cb35de0970419e43907f0
125,16076,19-01-2024,5450,TRANSFERENCIA,COMP-331CF434410D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,125,4a84df72348d9d59acc0d52cb03e18c1dd8bcbf82d9944732439e077aeba4b04
126,16077,2024-01-20,"4,93",CARTAO,COMP-09BFB11352D3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,126,4a73929b48c6be9634f42b8849715385fda626cacfd522d6e34ee37df7ebd02c
127,16462,01-14-2024,"2.560,25", PIX ,COMP-218A45CE5173,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,127,e1b954399a0d74291085b43fa7fd53f73c1c70174e7267d37c0a4f96a16d2ed5
128,16463,17-01-2024,2.408,CARTAO,COMP-CDC88E5A0EEA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,128,0ea703910eca20ceea766f09d79470ef8181f3018a61af0cc7c549adac0a8b97
129,16466,01-15-2024,2424,transferencia,COMP-0DD1932B28BF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,129,125f2e5b35b8b5ff6e6dbb09c95a5aadeff8bbe2001fea64277f75c0ffa90033
130,17455,2024/01/18,1.175,TED,COMP-1ECFA7FC5269,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,130,95d405936fb53ea214d7357d557169e79bed355398fd5a5685f707f3c009e95c
131,17458,01-21-2024,2.826,PIX,COMP-68AD678AAC22,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,131,53e27d2820d7a7a0144674435a32016e42f0710f37d47ef2d03124dc8d0e57db
132,17459,Jan 26 2024,"1.280,86",TED,COMP-C19EC3AB9185,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,132,dc86f7e4c749680fe2448fa43360f92203e635b4ef2ff3e7c9a83d012f2d3694
133,17461,01-17-2024,"R$ 1.161,04",CARTAO,COMP-526A591A5C1E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,133,fffd97b811f9560a94cbea98bdfc93ebdf88ce3f13294c21f1d2a7965826799f
134,17462,2024-01-28,1.081,Cartao,COMP-79966E5E357F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,134,5bd0a2efa16be9f2f923e74d9e573a3d279907f52d131e156ecef1438c63e820
135,17465,2024-01-07,1105.40,PIX,COMP-97B5B6572643,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,135,8b4ad8cba3f272eb4c3b82659967d2181824e55114c67e99039a661b21f44da4
136,17467,26-01-2024,"R$1099,85",BOLETO,COMP-36DC371458A2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,136,20dd15ea4f6a2854cce2f37b716425a865467e872a0c767d3c866cff776a768d
137,17469,2024/10/02,"R$ 1.075,00",CARTAO,COMP-4546404E37BC,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,137,8e892a469136df5133a4c9991fb19636d51f99c92068d848714e1bab12f1ef5a
138,17470,2024-01-19,"1,91",BOLETO,COMP-B304D63A72C8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,138,1728e3b4061a7a8b1a4a98cdcf104ccd7fa3e431c3391e96db606e46d55e4cb6
139,19395,13/01/2024,1.901, BOLETO ,COMP-9356874B7116,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,139,4e9bc25050f97f00657c951d2cd2383b1b95e788a421dd256d8bff19301b5d6e
140,19396,2024-12-03,"R$ 1,90",TED,COMP-7F1D1F6E558D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,140,5a0ed1d9192171c7e7417e88292b00f886fc2a0cad465d632c0263aad439386f
141,19399,Jan 12 2024,"R$2208,31",TED,COMP-3BB90DF0F137,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,141,d05e483ddfe418e82fa9a4655629aa607e5447ebaa922df30ef5362f456b437f
142,19401,28/01/24,"R$1972,00",PIX,COMP-3CF35B75C6C8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,142,4fdd34e5788b409e4d16e243d2cca6e4604e4e7688f511a21ec234855c73ed7c
143,19402,24-01-2024,"2.141,00",Boleto,COMP-27EC45AE8604,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,143,57c835db9aa7361f30b222ef8dcbcd6c759043293bbccc323151165590200538
144,19404,Jan 18 2024,2.325,TRANSFERENCIA,COMP-6075000EB94F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,144,479fbad0b47d2680004205458d1211bca26ec6250737ddf6f002aa703e20b89a
145,19406,2024-01-21,"R$1987,16",TRANSFERENCIA,COMP-1C41CD5C75D4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,145,3deedc845b9776f7eabdaee9ca72602162f146e8ad6b34932e0d9cc8d1669c77
146,19407,Jan 23 2024,2,TED,COMP-FA06DC43F5E1,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,146,a10567e5d9c19e2430bd3e9f465f2c86719c2e23d617ebe78e4c3d77aaec1ac9
147,19409,27-01-2024,"2.468,87",PIX,COMP-FA9AB5D2286A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,147,c5556dd5581f5d13e20690c9756d1792fa2644bb42f28109f0b05015e9bbe1ab
148,19411,Jan 22 2024,2346, BOLETO ,COMP-3A8D27488E7B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,148,fab99590bb8fc9c5b88f5d5c54391a59cad6906405264c09d83ef6aa28baca6c
149,19413,15/01/24,"R$2326,30",TED,COMP-13D862F5DC0F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,149,edc6b195f9ae07d04051d498a0c4b4a4785b15a82e16162014fb8dbe032919f4
150,19889,Jan 19 2024,"R$ 2,73",PIX,COMP-41356052EFB8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,150,db83d00dafefdfa4719ed26a7eaf810ae59f471b7d3d4894d7d16618db7b1e4d
151,19891,20-01-2024,2.548,Pix,COMP-CBCFF60A1677,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,151,8e1ad93fd2483defc9305e0f1904b286ab36c767a02598df288e8ebea4d2c4b6
152,19892,2024/08/05,"2.557,87",BOLETO,COMP-1A03027094CA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,152,4fb18b023d6d73c1be6a31cf887367c7507f3a4fc359312be4aaa9bb85ae9e52
153,19893,16/01/2024,"R$ 2.773,23",PIX,COMP-A5AE5E5C41E3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,153,1ddebb035658d1fef06287f9bb0c58ede2f46d223c8f992304a0691849abc976
154,20116,01-25-2024,"R$1,56",PIX,COMP-0DC18ADC3ED2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,154,2638f453b2f784ade546e4ebf079612a33d90c543bd70e7876d0b14119134307
155,20119,14-01-2024,"R$ 1.389,54",CARTAO,COMP-7F824E8AAD88,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,155,0af0284a8a2444b99c2035b96f6de95015747edfdb278a676d0c40e0fa17a832
156,20120,Jan 11 2024,1.365,ted,COMP-22208280E13F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,156,e1efb072d7f027ecd2503a33ed3570bd738b7782cf702d1f08ce2fbea7c160c9
157,20121,27/01/24,1.429,pix,COMP-B20924552151,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,157,dcccd5675eff5f0deb7f744b00751199abb25773506c4b53ae72cb4db0f57f3f
158,20122,12/01/2024,1250.45, TED ,COMP-450CD49EDE0C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,158,9ad2bb5dfe7915eb88cde4538eb79276c25e57c95cbeb5d1accf89104a91c048
159,20124,Jan 13 2024,1.29,BOLETO,COMP-009EDCCA209E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,159,34c708a1029cf3102fb522aee0979854cbf4b07ad9e5448807d92afad1330fa1
160,20128,23/01/24,"R$ 1,17", BOLETO ,COMP-416855DE42E1,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,160,8f3f845feaa82a6c0287c91d62e2628be8b4f8de7a870fe219e5550f287e0f9f
161,20130,2024/01/18,"1.468,41",PIX,COMP-D3CA8A3735D8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,161,3b368c633c6a4795eef8efb3bb68e2ac2f69824729367ed051ddfba488b93499
162,20131,01-20-2024,1344.16,PIX,COMP-6C01FF0D3E6C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,162,563aa2b38be4e158fd19b7418129051beb9153e92b769e637c5a61b0e6131b5e
163,20787,17/01/2024,1489,PIX,COMP-1A20A5469674,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,163,05b758f94a20ec2a45a34ab930e93ae943aa8a8f6f320df2a6c25cd6c5dbc953
164,20788,16/01/24,"R$ 7.652,53",TED,COMP-3D33597B573A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,164,b2ad4046afc4a63aa1a8d1eda92092106b9d32370eb244f1fb0f9a8e1092547b
165,20789,Jan 19 2024,5622,TED,COMP-F76CA1564091,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,165,5a97eab4eef697064e91157cf89c2c4189b5c0ac9a5d89d34505145968ef15ac
166,20791,2024-01-27,"6.485,25", BOLETO ,COMP-57709B1571DE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,166,45bd7837c52be7e6e6e94d2be2ef1b088ca09027ff41ec9dc7b4f21f66b76b0b
167,20792,15/01/24,"R$ 7.482,03",BOLETO,COMP-CC60051F00A8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,167,b826d91a5819ec23402021914a3f6d966c0b990d43269b43b18fd2a0e5debee9
168,21126,Jan 26 2024,3,BOLETO,COMP-67CA2C733173,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,168,0b127e0116d82ad7fdfd612e9ef3abfe9237d022c8fccb57527b0a1d792c1fac
169,21128,2024/01/20,"R$ 2.750,11",BOLETO,COMP-C8FBF81748B6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,169,67e05400e3a380a68f03ca89bfb04bd72c93bd61431fa679791853dd1014e6d2
170,21129,Jan 13 2024,"3.435,42",BOLETO,COMP-43BC0C5A70C2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,170,6ce2da11c6b2ceaf064b45bf44bbacae8334db65bcc16672ee5f1a20339777a7
171,21130,Jan 15 2024,"2.988,45",TRANSFERENCIA,COMP-FC02921877D6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,171,2cf447d1d8a817796a9e64ce3b3d93ef7736e8ea3bc5717a06d3d05fd4f05743
172,21133,27/01/24,"2.607,33",PIX,COMP-22648F36EAA7,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,172,373ac2db81d5cb62975925c761f2bfa0b3d2d80bb78879dce516b6f916472162
173,21134,01-22-2024,2948,PIX,COMP-BF16D60DACD4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,173,7199fe4e3ae26774c6eb5a41711164b922d9d4952d3444fef4cf676a57fd20fd
174,21135,29-01-2024,"R$ 3,03",BOLETO,COMP-0526BDDC2B5F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,174,ab4edd58079b1a48e981c24906e3a2a07a95f201f1fd615a97def324f12b6102
175,21667,12/01/2024,8.326,BOLETO,COMP-CE6F1DA800F3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,175,939ba9d0e324c58c2c330db99b5a8ee9e4eae6dbfe69bf04b90b2bbee31fde9f
176,21672,26/01/24,4.588,Ted,COMP-F529DC6C3975,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,176,6f1ea09e537ba3bd5ba49a713e5df0d371503dbf0d6491ad900a72ad88156dab
177,21673,29-01-2024,"R$ 3.871,83",ted,COMP-DD01ACFA0B59,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,177,da256bb014b99f6f0701b3d7362651472dd8db2a0d579bd0dd6c6e02624b7770
178,21995,12/01/2024,"2.252,82",TED,COMP-E6535F092096,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,178,d2300a95d1919bae8f9b095767aeafb89a480849364f7291a5b6e51252e08f2c
179,21996,13/01/24,7112, PIX ,COMP-73CE51723301,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,179,56f02f18d4c2b125fc5db468575352b137eaf18f74d290d7e221206392ef98eb
180,21999,03-08-2024,"R$ 2.239,16",TED,COMP-7D6F109D3CD5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,180,83f4cda0a114f65878e949804c955449fcc684c44b22022809db4ad8a3514bf1
181,22000,2024-01-16,694,TED,COMP-F6C45C5E17E3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,181,ff1aab8557e6c0904c56622133797dfb066130c1e66852954272c46f6b35af67
182,22002,2024/04/02,"R$ 2.760,80",BOLETO,COMP-1D473F3A7355,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,182,f18cc73667730e620c399ecf0cb554717ca60c911aaac068fa224d2f02651f02
183,22846,2024-01-02,"R$ 8.808,62",PIX,COMP-78F12525D76D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,183,7da7f2ac7791e20e8c6e3f5a0ee76c495356d4aa774b782d38c5f4ceb4d128d7
184,22847,2024-01-25,5, TRANSFERENCIA ,COMP-3489062DA94A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,184,3f46c046a6a3a6ab556954488b10f3e1f39b4cc844f268d946bc0691d02c3c47
185,22850,01-30-2024,"3.164,00",PIX,COMP-C220BF83FD2B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,185,add32c6937862e321abf27b6ecec96e3b3e5367e44c822ced5f3bc147b5f0896
186,22918,20/01/24,"R$ 6,72",TED,COMP-D1B46F240D33,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,186,8a8db7a4fd5921d59272d3205f04f3ab92fb235d512d8fab4009a60d96a9014e
187,22919,11/01/2024,"5.570,00", BOLETO ,COMP-215B5E6E43F5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,187,38638a838aeee79850b71e4e5fc0c595b00182f40912e6ef78c3445716cb2587
188,22921,2024/01/24,5546.92,TED,COMP-6809B15029C5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,188,62db508de3939ff8f81afdd0bb0c1da69066020a43b607e82e59bab1743faef9
189,22923,22/01/24,"R$5324,23",CARTAO,COMP-0A0ED731BC8A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,189,aa9bc52aa9f549ca8e14b0a190142ee6a30f0ba5776930119560de5209b4d5b8
190,22924,21/01/24,5489,TED,COMP-E5E3C6C4666A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,190,3f3145a109b92c07c099fbbd4169d83181ecabb644a280a3ad2e729e7cbb9e98
